TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
04787,C0001,2024-08-07,Wednesday,August,Dairy,Milk,5,84.77,student_budget
04787,C0001,2024-08-07,Wednesday,August,Bakery,Bread,1,140.01,student_budget
04787,C0001,2024-08-07,Wednesday,August,Dairy,Curd,5,33.31,student_budget
04787,C0001,2024-08-07,Wednesday,August,Beverages,Tea,2,383.07,student_budget
04787,C0001,2024-08-07,Wednesday,August,Unknown,Biscuits,5,261.27,student_budget
04787,C0001,2024-08-07,Wednesday,August,Beverages,Cold Drink,3,376.11,student_budget
04788,C0238,2024-05-15,Wednesday,May,Snacks,Chips,3,130.72,snack_lover
04788,C0238,2024-05-15,Wednesday,May,Snacks,Namkeen,3,101.58,snack_lover
04788,C0238,2024-05-15,Wednesday,May,Snacks,Chocolate,5,477.23,snack_lover
04788,C0238,2024-05-15,Wednesday,May,Grains & Staples,Wheat Flour,5,124.96,snack_lover
04788,C0238,2024-05-15,Wednesday,May,Snacks,Popcorn,3,375.73,snack_lover
04788,C0238,2024-05-15,Wednesday,May,Fruit & Vegetables,Apple,1,49.7,snack_lover
04789,C0278,2024-12-01,Sunday,December,Dairy,Cheese,3,318.55,indian_cooking
04789,C0278,2024-12-01,Sunday,December,Cooking Essentials,Spices,3,91.0,indian_cooking
04789,C0278,2024-12-01,Sunday,December,Fruit & Vegetables,Tomato,3,286.12,indian_cooking
04789,C0278,2024-12-01,Sunday,December,Grains & Staples,Rice,2,117.73,indian_cooking
04790,C0145,2024-08-03,Saturday,August,Dairy,Milk,1,46.71,indian_cooking
04790,C0145,2024-08-03,Saturday,August,Fruit & Vegetables,Tomato,3,245.87,indian_cooking
04790,C0145,2024-08-03,Saturday,August,Dairy,Ghee,1,437.32,indian_cooking
04790,C0145,2024-08-03,Saturday,August,Grains & Staples,Dal,1,252.49,indian_cooking
04791,C0076,2024-12-02,Monday,December,Snacks,Chips,5,329.43,student_budget
04791,C0076,2024-12-02,Monday,December,Beverages,Cold Drink,1,350.23,student_budget
04791,C0076,2024-12-02,Monday,December,Bakery,Biscuit,1,234.47,student_budget
04791,C0076,2024-12-02,Monday,December,Grains & Staples,Oats,4,84.84,student_budget
04792,C0252,2024-09-15,Sunday,September,Dairy,Milk,2,329.34,family_shopping
04792,C0252,2024-09-15,Sunday,September,Dairy,Ghee,1,47.22,family_shopping
04792,C0252,2024-09-15,Sunday,September,Personal Care,Soap,4,486.37,family_shopping
04792,C0252,2024-09-15,Sunday,September,Bakery,Bread,2,497.73,family_shopping
04792,C0252,2024-09-15,Sunday,September,Dairy,Panner,2,483.12,family_shopping
04793,C0387,2024-03-06,Wednesday,March,Fruit & Vegetables,Banana,2,372.72,health_concious
04793,C0387,2024-03-06,Wednesday,March,Dairy,Milk,4,453.83,health_concious
04793,C0387,2024-03-06,Wednesday,March,Dairy,Curd,5,192.3,health_concious
04794,C0489,2024-09-23,Monday,September,Cooking Essentials,Tomatosauce,4,142.64,indian_cooking
04794,C0489,2024-09-23,Monday,September,Fruit & Vegetables,Tomato,2,200.48,indian_cooking
04794,C0489,2024-09-23,Monday,September,Cooking Essentials,Oil,2,23.67,indian_cooking
04794,C0489,2024-09-23,Monday,September,Grains & Staples,Dal,5,211.82,indian_cooking
04794,C0489,2024-09-23,Monday,September,Beverages,Waterbottle,2,390.51,indian_cooking
04794,C0489,2024-09-23,Monday,September,Fruit & Vegetables,Carrot,2,266.99,indian_cooking
04794,C0489,2024-09-23,Monday,September,Fruit & Vegetables,Onion,2,117.83,indian_cooking
04795,C0246,2024-08-29,Thursday,August,Personal Care,Toothpaste,2,165.08,student_budget
04795,C0246,2024-08-29,Thursday,August,Snacks,Chips,3,203.41,student_budget
04795,C0246,2024-08-29,Thursday,August,Beverages,Tea,1,241.89,student_budget
04795,C0246,2024-08-29,Thursday,August,Unknown,Biscuits,3,414.42,student_budget
04795,C0246,2024-08-29,Thursday,August,Beverages,Cold Drink,3,242.79,student_budget
04795,C0246,2024-08-29,Thursday,August,Bakery,Rusk,5,166.57,student_budget
04796,C0256,2024-11-28,Thursday,November,Personal Care,Shampoo,3,443.8,daily_essentials
04796,C0256,2024-11-28,Thursday,November,Cooking Essentials,Oil,1,247.03,daily_essentials
04796,C0256,2024-11-28,Thursday,November,Fruit & Vegetables,Potato,4,471.64,daily_essentials
04796,C0256,2024-11-28,Thursday,November,Beverages,Waterbottle,4,112.81,daily_essentials
04796,C0256,2024-11-28,Thursday,November,Dairy,Milk,4,365.37,daily_essentials
04796,C0256,2024-11-28,Thursday,November,Fruit & Vegetables,Onion,2,105.63,daily_essentials
04796,C0256,2024-11-28,Thursday,November,Grains & Staples,Poha,5,141.9,daily_essentials
04797,C0395,2024-01-24,Wednesday,January,Grains & Staples,Oats,4,35.96,health_concious
04797,C0395,2024-01-24,Wednesday,January,Fruit & Vegetables,Potato,3,218.99,health_concious
04797,C0395,2024-01-24,Wednesday,January,Snacks,Nuts,2,445.82,health_concious
04797,C0395,2024-01-24,Wednesday,January,Beverages,Waterbottle,5,22.23,health_concious
04797,C0395,2024-01-24,Wednesday,January,Dairy,Milk,3,390.77,health_concious
04797,C0395,2024-01-24,Wednesday,January,Dairy,Curd,3,245.59,health_concious
04797,C0395,2024-01-24,Wednesday,January,Snacks,Popcorn,5,52.35,health_concious
04797,C0395,2024-01-24,Wednesday,January,Fruit & Vegetables,Apple,5,150.18,health_concious
04798,C0207,2024-04-08,Monday,April,Fruit & Vegetables,Banana,4,233.73,student_budget
04798,C0207,2024-04-08,Monday,April,Beverages,Tea,4,458.59,student_budget
04798,C0207,2024-04-08,Monday,April,Beverages,Cold Drink,2,489.19,student_budget
04798,C0207,2024-04-08,Monday,April,Dairy,Butter,4,188.27,student_budget
04799,C0461,2024-07-24,Wednesday,July,Fruit & Vegetables,Banana,2,372.59,health_concious
04799,C0461,2024-07-24,Wednesday,July,Grains & Staples,Oats,3,375.88,health_concious
04799,C0461,2024-07-24,Wednesday,July,Fruit & Vegetables,Potato,1,218.68,health_concious
04799,C0461,2024-07-24,Wednesday,July,Snacks,Nuts,4,143.26,health_concious
04799,C0461,2024-07-24,Wednesday,July,Dairy,Milk,4,144.96,health_concious
04799,C0461,2024-07-24,Wednesday,July,Snacks,Namkeen,5,314.03,health_concious
04799,C0461,2024-07-24,Wednesday,July,Dairy,Curd,5,122.84,health_concious
04799,C0461,2024-07-24,Wednesday,July,Fruit & Vegetables,Onion,4,31.41,health_concious
04800,C0136,2024-09-16,Monday,September,Cooking Essentials,Salt,2,454.2,indian_cooking
04800,C0136,2024-09-16,Monday,September,Fruit & Vegetables,Tomato,1,421.84,indian_cooking
04800,C0136,2024-09-16,Monday,September,Dairy,Ghee,5,415.83,indian_cooking
04800,C0136,2024-09-16,Monday,September,Dairy,Butter,3,264.05,indian_cooking
04801,C0191,2024-01-17,Wednesday,January,Grains & Staples,Oats,2,134.17,health_concious
04801,C0191,2024-01-17,Wednesday,January,Personal Care,Facewash,3,21.37,health_concious
04801,C0191,2024-01-17,Wednesday,January,Snacks,Nuts,1,370.13,health_concious
04801,C0191,2024-01-17,Wednesday,January,Dairy,Milk,5,284.75,health_concious
04801,C0191,2024-01-17,Wednesday,January,Snacks,Popcorn,3,240.31,health_concious
04801,C0191,2024-01-17,Wednesday,January,Fruit & Vegetables,Apple,5,399.42,health_concious
04802,C0068,2024-11-30,Saturday,November,Fruit & Vegetables,Banana,2,388.6,health_concious
04802,C0068,2024-11-30,Saturday,November,Cooking Essentials,Spices,5,483.34,health_concious
04802,C0068,2024-11-30,Saturday,November,Snacks,Nuts,1,228.68,health_concious
04802,C0068,2024-11-30,Saturday,November,Cooking Essentials,Oil,5,95.82,health_concious
04803,C0093,2024-11-09,Saturday,November,Cooking Essentials,Spices,1,375.36,health_concious
04803,C0093,2024-11-09,Saturday,November,Snacks,Nuts,5,182.43,health_concious
04803,C0093,2024-11-09,Saturday,November,Personal Care,Toothpaste,3,428.44,health_concious
04803,C0093,2024-11-09,Saturday,November,Dairy,Curd,2,244.83,health_concious
04804,C0349,2024-08-26,Monday,August,Cooking Essentials,Oil,4,54.67,daily_essentials
04804,C0349,2024-08-26,Monday,August,Fruit & Vegetables,Potato,5,46.96,daily_essentials
04804,C0349,2024-08-26,Monday,August,Dairy,Milk,5,197.17,daily_essentials
04804,C0349,2024-08-26,Monday,August,Bakery,Biscuit,3,449.21,daily_essentials
04804,C0349,2024-08-26,Monday,August,Fruit & Vegetables,Onion,4,219.51,daily_essentials
04804,C0349,2024-08-26,Monday,August,Grains & Staples,Poha,3,356.67,daily_essentials
04805,C0004,2024-06-22,Saturday,June,Snacks,Chips,3,152.55,student_budget
04805,C0004,2024-06-22,Saturday,June,Beverages,Tea,1,36.91,student_budget
04805,C0004,2024-06-22,Saturday,June,Fruit & Vegetables,Carrot,3,289.11,student_budget
04805,C0004,2024-06-22,Saturday,June,Snacks,Popcorn,3,176.55,student_budget
04806,C0179,2024-05-08,Wednesday,May,Grains & Staples,Semolina,4,289.39,daily_essentials
04806,C0179,2024-05-08,Wednesday,May,Cooking Essentials,Oil,3,349.01,daily_essentials
04806,C0179,2024-05-08,Wednesday,May,Fruit & Vegetables,Potato,1,60.78,daily_essentials
04806,C0179,2024-05-08,Wednesday,May,Dairy,Ghee,5,327.09,daily_essentials
04806,C0179,2024-05-08,Wednesday,May,Bakery,Bread,3,103.03,daily_essentials
04807,C0177,2024-08-28,Wednesday,August,Fruit & Vegetables,Potato,1,469.6,daily_essentials
04807,C0177,2024-08-28,Wednesday,August,Dairy,Milk,5,488.77,daily_essentials
04807,C0177,2024-08-28,Wednesday,August,Cooking Essentials,Oil,2,254.89,daily_essentials
04808,C0072,2024-01-29,Monday,January,Beverages,Tea,3,222.91,family_shopping
04808,C0072,2024-01-29,Monday,January,Dairy,Milk,4,94.31,family_shopping
04808,C0072,2024-01-29,Monday,January,Cooking Essentials,Oil,1,139.52,family_shopping
04808,C0072,2024-01-29,Monday,January,Fruit & Vegetables,Carrot,3,161.09,family_shopping
04809,C0109,2024-11-12,Tuesday,November,Fruit & Vegetables,Tomato,2,115.81,indian_cooking
04809,C0109,2024-11-12,Tuesday,November,Cooking Essentials,Oil,5,310.74,indian_cooking
04809,C0109,2024-11-12,Tuesday,November,Cooking Essentials,Spices,1,344.45,indian_cooking
04809,C0109,2024-11-12,Tuesday,November,Beverages,Juice,4,455.44,indian_cooking
04809,C0109,2024-11-12,Tuesday,November,Grains & Staples,Rice,3,144.76,indian_cooking
04810,C0197,2024-06-27,Thursday,June,Cooking Essentials,Oil,2,132.11,breakfast_shopping
04810,C0197,2024-06-27,Thursday,June,Dairy,Milk,2,340.54,breakfast_shopping
04810,C0197,2024-06-27,Thursday,June,Beverages,Tea,5,82.09,breakfast_shopping
04810,C0197,2024-06-27,Thursday,June,Bakery,Bread,5,309.78,breakfast_shopping
04810,C0197,2024-06-27,Thursday,June,Bakery,Rusk,3,210.27,breakfast_shopping
04811,C0284,2024-05-09,Thursday,May,Snacks,Chips,5,241.47,student_budget
04811,C0284,2024-05-09,Thursday,May,Cooking Essentials,Sugar,2,323.77,student_budget
04811,C0284,2024-05-09,Thursday,May,Dairy,Curd,3,457.79,student_budget
04811,C0284,2024-05-09,Thursday,May,Beverages,Tea,3,107.27,student_budget
04811,C0284,2024-05-09,Thursday,May,Unknown,Biscuits,2,375.11,student_budget
04811,C0284,2024-05-09,Thursday,May,Beverages,Cold Drink,5,322.17,student_budget
04812,C0489,2024-09-29,Sunday,September,Cooking Essentials,Oil,5,386.97,indian_cooking
04812,C0489,2024-09-29,Sunday,September,Grains & Staples,Rice,5,345.93,indian_cooking
04812,C0489,2024-09-29,Sunday,September,Fruit & Vegetables,Onion,5,438.56,indian_cooking
04813,C0252,2024-08-06,Tuesday,August,Personal Care,Shampoo,3,279.84,family_shopping
04813,C0252,2024-08-06,Tuesday,August,Cooking Essentials,Tomatosauce,4,103.38,family_shopping
04813,C0252,2024-08-06,Tuesday,August,Grains & Staples,Dal,5,82.39,family_shopping
04813,C0252,2024-08-06,Tuesday,August,Dairy,Cheese,1,419.72,family_shopping
04813,C0252,2024-08-06,Tuesday,August,Personal Care,Soap,4,430.86,family_shopping
04813,C0252,2024-08-06,Tuesday,August,Snacks,Chocolate,5,493.9,family_shopping
04813,C0252,2024-08-06,Tuesday,August,Bakery,Bread,2,120.06,family_shopping
04813,C0252,2024-08-06,Tuesday,August,Grains & Staples,Rice,3,335.7,family_shopping
04814,C0327,2024-04-06,Saturday,April,Beverages,Cold Drink,2,239.89,student_budget
04814,C0327,2024-04-06,Saturday,April,Snacks,Chips,4,260.93,student_budget
04814,C0327,2024-04-06,Saturday,April,Snacks,Namkeen,2,152.6,student_budget
04814,C0327,2024-04-06,Saturday,April,Beverages,Juice,5,372.61,student_budget
04814,C0327,2024-04-06,Saturday,April,Beverages,Tea,1,305.61,student_budget
04814,C0327,2024-04-06,Saturday,April,Bakery,Bread,3,317.26,student_budget
04815,C0060,2024-03-27,Wednesday,March,Unknown,Biscuits,1,129.02,breakfast_shopping
04815,C0060,2024-03-27,Wednesday,March,Fruit & Vegetables,Tomato,5,494.12,breakfast_shopping
04815,C0060,2024-03-27,Wednesday,March,Dairy,Milk,5,307.9,breakfast_shopping
04815,C0060,2024-03-27,Wednesday,March,Snacks,Popcorn,2,499.82,breakfast_shopping
04816,C0443,2024-02-14,Wednesday,February,Fruit & Vegetables,Banana,5,88.87,health_concious
04816,C0443,2024-02-14,Wednesday,February,Personal Care,Shampoo,1,232.8,health_concious
04816,C0443,2024-02-14,Wednesday,February,Personal Care,Toothpaste,3,313.43,health_concious
04816,C0443,2024-02-14,Wednesday,February,Snacks,Nuts,3,309.49,health_concious
04816,C0443,2024-02-14,Wednesday,February,Dairy,Milk,5,483.83,health_concious
04816,C0443,2024-02-14,Wednesday,February,Dairy,Ghee,4,246.59,health_concious
04816,C0443,2024-02-14,Wednesday,February,Fruit & Vegetables,Apple,5,71.28,health_concious
04817,C0050,2024-02-24,Saturday,February,Beverages,Tea,4,101.8,breakfast_shopping
04817,C0050,2024-02-24,Saturday,February,Cooking Essentials,Sugar,1,39.28,breakfast_shopping
04817,C0050,2024-02-24,Saturday,February,Bakery,Bread,1,77.36,breakfast_shopping
04817,C0050,2024-02-24,Saturday,February,Grains & Staples,Semolina,2,238.85,breakfast_shopping
04818,C0276,2024-03-11,Monday,March,Personal Care,Shampoo,3,139.27,daily_essentials
04818,C0276,2024-03-11,Monday,March,Cooking Essentials,Salt,4,178.63,daily_essentials
04818,C0276,2024-03-11,Monday,March,Cooking Essentials,Oil,4,189.51,daily_essentials
04818,C0276,2024-03-11,Monday,March,Grains & Staples,Rice,3,207.75,daily_essentials
04819,C0037,2024-12-29,Sunday,December,Fruit & Vegetables,Banana,1,147.32,family_shopping
04819,C0037,2024-12-29,Sunday,December,Snacks,Chocolate,1,206.19,family_shopping
04819,C0037,2024-12-29,Sunday,December,Personal Care,Soap,2,403.62,family_shopping
04819,C0037,2024-12-29,Sunday,December,Grains & Staples,Dal,5,318.84,family_shopping
04820,C0354,2024-08-06,Tuesday,August,Personal Care,Shampoo,4,384.76,family_shopping
04820,C0354,2024-08-06,Tuesday,August,Grains & Staples,Dal,1,492.63,family_shopping
04820,C0354,2024-08-06,Tuesday,August,Snacks,Nuts,4,391.27,family_shopping
04820,C0354,2024-08-06,Tuesday,August,Dairy,Milk,4,460.13,family_shopping
04820,C0354,2024-08-06,Tuesday,August,Beverages,Tea,5,195.57,family_shopping
04820,C0354,2024-08-06,Tuesday,August,Bakery,Bread,2,315.19,family_shopping
04820,C0354,2024-08-06,Tuesday,August,Grains & Staples,Rice,1,24.49,family_shopping
04820,C0354,2024-08-06,Tuesday,August,Dairy,Panner,5,388.79,family_shopping
04821,C0360,2024-11-01,Friday,November,Cooking Essentials,Oil,2,234.31,indian_cooking
04821,C0360,2024-11-01,Friday,November,Beverages,Coffee,4,245.44,indian_cooking
04821,C0360,2024-11-01,Friday,November,Grains & Staples,Dal,1,103.29,indian_cooking
04821,C0360,2024-11-01,Friday,November,Cooking Essentials,Spices,3,386.52,indian_cooking
04821,C0360,2024-11-01,Friday,November,Personal Care,Facewash,1,492.07,indian_cooking
04821,C0360,2024-11-01,Friday,November,Dairy,Ghee,4,134.05,indian_cooking
04821,C0360,2024-11-01,Friday,November,Bakery,Biscuit,3,77.19,indian_cooking
04821,C0360,2024-11-01,Friday,November,Fruit & Vegetables,Onion,3,103.09,indian_cooking
04822,C0117,2024-08-14,Wednesday,August,Cooking Essentials,Oil,1,465.65,indian_cooking
04822,C0117,2024-08-14,Wednesday,August,Grains & Staples,Rice,2,214.73,indian_cooking
04822,C0117,2024-08-14,Wednesday,August,Grains & Staples,Wheat Flour,3,389.05,indian_cooking
04822,C0117,2024-08-14,Wednesday,August,Fruit & Vegetables,Onion,5,66.09,indian_cooking
04823,C0464,2024-01-29,Monday,January,Fruit & Vegetables,Tomato,5,489.08,family_shopping
04823,C0464,2024-01-29,Monday,January,Cooking Essentials,Oil,5,355.78,family_shopping
04823,C0464,2024-01-29,Monday,January,Grains & Staples,Dal,3,239.46,family_shopping
04823,C0464,2024-01-29,Monday,January,Dairy,Milk,1,11.49,family_shopping
04823,C0464,2024-01-29,Monday,January,Beverages,Juice,5,356.23,family_shopping
04823,C0464,2024-01-29,Monday,January,Grains & Staples,Rice,2,409.99,family_shopping
04824,C0453,2024-07-02,Tuesday,July,Cooking Essentials,Oil,3,330.8,indian_cooking
04824,C0453,2024-07-02,Tuesday,July,Beverages,Coffee,3,232.79,indian_cooking
04824,C0453,2024-07-02,Tuesday,July,Dairy,Ghee,1,91.77,indian_cooking
04824,C0453,2024-07-02,Tuesday,July,Snacks,Chocolate,5,305.42,indian_cooking
04824,C0453,2024-07-02,Tuesday,July,Fruit & Vegetables,Onion,5,81.11,indian_cooking
04824,C0453,2024-07-02,Tuesday,July,Bakery,Bread,1,160.86,indian_cooking
04824,C0453,2024-07-02,Tuesday,July,Grains & Staples,Rice,4,73.59,indian_cooking
04825,C0266,2024-11-14,Thursday,November,Fruit & Vegetables,Banana,2,446.55,health_concious
04825,C0266,2024-11-14,Thursday,November,Personal Care,Toothpaste,1,499.32,health_concious
04825,C0266,2024-11-14,Thursday,November,Snacks,Nuts,5,151.21,health_concious
04825,C0266,2024-11-14,Thursday,November,Dairy,Milk,4,473.73,health_concious
04825,C0266,2024-11-14,Thursday,November,Dairy,Curd,4,180.74,health_concious
04825,C0266,2024-11-14,Thursday,November,Bakery,Brown Bread,2,214.8,health_concious
04825,C0266,2024-11-14,Thursday,November,Grains & Staples,Rice,3,288.96,health_concious
04825,C0266,2024-11-14,Thursday,November,Fruit & Vegetables,Apple,2,261.7,health_concious
04826,C0321,2024-12-09,Monday,December,Snacks,Chips,5,282.67,student_budget
04826,C0321,2024-12-09,Monday,December,Bakery,Bread,4,197.89,student_budget
04826,C0321,2024-12-09,Monday,December,Personal Care,Soap,2,444.4,student_budget
04826,C0321,2024-12-09,Monday,December,Dairy,Butter,1,262.89,student_budget
04826,C0321,2024-12-09,Monday,December,Beverages,Tea,3,407.17,student_budget
04826,C0321,2024-12-09,Monday,December,Beverages,Cold Drink,5,355.32,student_budget
04827,C0160,2024-08-04,Sunday,August,Cooking Essentials,Tomatosauce,3,322.14,breakfast_shopping
04827,C0160,2024-08-04,Sunday,August,Bakery,Bread,5,47.39,breakfast_shopping
04827,C0160,2024-08-04,Sunday,August,Dairy,Milk,2,126.76,breakfast_shopping
04827,C0160,2024-08-04,Sunday,August,Grains & Staples,Rice,5,473.44,breakfast_shopping
04828,C0329,2024-11-21,Thursday,November,Cooking Essentials,Oil,2,141.22,family_shopping
04828,C0329,2024-11-21,Thursday,November,Grains & Staples,Dal,2,270.52,family_shopping
04828,C0329,2024-11-21,Thursday,November,Cooking Essentials,Spices,1,55.54,family_shopping
04828,C0329,2024-11-21,Thursday,November,Dairy,Milk,5,34.8,family_shopping
04828,C0329,2024-11-21,Thursday,November,Personal Care,Soap,2,363.53,family_shopping
04828,C0329,2024-11-21,Thursday,November,Beverages,Cold Drink,4,174.27,family_shopping
04828,C0329,2024-11-21,Thursday,November,Grains & Staples,Rice,2,433.19,family_shopping
04829,C0199,2024-11-21,Thursday,November,Cooking Essentials,Salt,1,281.57,student_budget
04829,C0199,2024-11-21,Thursday,November,Snacks,Chips,3,355.84,student_budget
04829,C0199,2024-11-21,Thursday,November,Fruit & Vegetables,Potato,2,108.56,student_budget
04829,C0199,2024-11-21,Thursday,November,Beverages,Tea,1,160.32,student_budget
04829,C0199,2024-11-21,Thursday,November,Unknown,Biscuits,1,16.84,student_budget
04829,C0199,2024-11-21,Thursday,November,Beverages,Cold Drink,4,447.11,student_budget
04830,C0124,2024-12-30,Monday,December,Cooking Essentials,Spices,4,12.33,indian_cooking
04830,C0124,2024-12-30,Monday,December,Dairy,Panner,2,472.9,indian_cooking
04830,C0124,2024-12-30,Monday,December,Cooking Essentials,Oil,2,432.32,indian_cooking
04830,C0124,2024-12-30,Monday,December,Grains & Staples,Dal,4,295.2,indian_cooking
04831,C0298,2024-05-15,Wednesday,May,Personal Care,Toothpaste,2,355.59,daily_essentials
04831,C0298,2024-05-15,Wednesday,May,Cooking Essentials,Oil,2,134.01,daily_essentials
04831,C0298,2024-05-15,Wednesday,May,Beverages,Coffee,5,279.97,daily_essentials
04831,C0298,2024-05-15,Wednesday,May,Dairy,Milk,4,482.8,daily_essentials
04831,C0298,2024-05-15,Wednesday,May,Fruit & Vegetables,Onion,5,328.6,daily_essentials
