TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
17863,C0059,2024-04-16,Tuesday,April,Cooking Essentials,Oil,5,279.0,family_shopping
17864,C0059,2024-04-16,Tuesday,April,Bakery,Biscuit,2,452.83,family_shopping
17865,C0059,2024-04-16,Tuesday,April,Personal Care,Shampoo,3,324.91,family_shopping
17866,C0229,2024-10-15,Tuesday,October,Personal Care,Soap,2,174.23,family_shopping
17867,C0229,2024-10-15,Tuesday,October,Dairy,Butter,4,418.42,family_shopping
17868,C0229,2024-10-15,Tuesday,October,Grains & Staples,Rice,5,407.81,family_shopping
17869,C0229,2024-10-15,Tuesday,October,Fruit & Vegetables,Banana,2,372.68,family_shopping
17870,C0229,2024-10-15,Tuesday,October,Bakery,Bread,4,357.08,family_shopping
17871,C0229,2024-10-15,Tuesday,October,Grains & Staples,Dal,3,302.56,family_shopping
17872,C0229,2024-10-15,Tuesday,October,Bakery,Biscuit,1,97.58,family_shopping
17873,C0067,2024-10-28,Monday,October,Bakery,Cookies,2,227.53,daily_essentials
17874,C0067,2024-10-28,Monday,October,Cooking Essentials,Salt,3,167.34,daily_essentials
17875,C0067,2024-10-28,Monday,October,Grains & Staples,Wheat Flour,4,442.35,daily_essentials
17876,C0067,2024-10-28,Monday,October,Grains & Staples,Semolina,1,334.41,daily_essentials
17877,C0067,2024-10-28,Monday,October,Bakery,Bread,3,34.19,daily_essentials
17878,C0067,2024-10-28,Monday,October,Dairy,Milk,4,355.89,daily_essentials
17879,C0067,2024-10-28,Monday,October,Cooking Essentials,Oil,5,322.87,daily_essentials
17880,C0067,2024-10-28,Monday,October,Fruit & Vegetables,Onion,1,491.16,daily_essentials
17881,C0310,2024-03-20,Wednesday,March,Dairy,Butter,5,421.68,breakfast_shopping
17882,C0310,2024-03-20,Wednesday,March,Fruit & Vegetables,Potato,4,284.87,breakfast_shopping
17883,C0310,2024-03-20,Wednesday,March,Fruit & Vegetables,Banana,1,126.91,breakfast_shopping
17884,C0310,2024-03-20,Wednesday,March,Beverages,Tea,1,346.98,breakfast_shopping
17885,C0310,2024-03-20,Wednesday,March,Unknown,Biscuits,2,470.43,breakfast_shopping
17886,C0310,2024-03-20,Wednesday,March,Dairy,Milk,5,106.88,breakfast_shopping
17887,C0121,2024-08-10,Saturday,August,Personal Care,Soap,3,254.48,family_shopping
17888,C0121,2024-08-10,Saturday,August,Fruit & Vegetables,Potato,4,47.51,family_shopping
17889,C0121,2024-08-10,Saturday,August,Grains & Staples,Oats,3,443.76,family_shopping
17890,C0121,2024-08-10,Saturday,August,Bakery,Bread,4,52.74,family_shopping
17891,C0121,2024-08-10,Saturday,August,Grains & Staples,Dal,3,272.61,family_shopping
17892,C0121,2024-08-10,Saturday,August,Grains & Staples,Semolina,5,64.49,family_shopping
17893,C0121,2024-08-10,Saturday,August,Personal Care,Shampoo,1,15.73,family_shopping
17894,C0359,2024-11-08,Friday,November,Bakery,Cookies,1,373.81,indian_cooking
17895,C0359,2024-11-08,Friday,November,Fruit & Vegetables,Tomato,4,374.2,indian_cooking
17896,C0359,2024-11-08,Friday,November,Dairy,Ghee,5,358.89,indian_cooking
17897,C0359,2024-11-08,Friday,November,Grains & Staples,Dal,3,359.78,indian_cooking
17898,C0359,2024-11-08,Friday,November,Cooking Essentials,Oil,5,495.08,indian_cooking
17899,C0359,2024-11-08,Friday,November,Fruit & Vegetables,Onion,2,325.68,indian_cooking
17900,C0076,2024-01-22,Monday,January,Cooking Essentials,Spices,5,398.78,student_budget
17901,C0076,2024-01-22,Monday,January,Bakery,Bread,1,460.09,student_budget
17902,C0247,2024-03-22,Friday,March,Beverages,Cold Drink,3,498.3,snack_lover
17903,C0247,2024-03-22,Friday,March,Snacks,Namkeen,4,264.23,snack_lover
17904,C0247,2024-03-22,Friday,March,Cooking Essentials,Oil,1,54.42,snack_lover
17905,C0456,2024-06-07,Friday,June,Cooking Essentials,Spices,2,160.45,indian_cooking
17906,C0456,2024-06-07,Friday,June,Cooking Essentials,Salt,3,132.68,indian_cooking
17907,C0456,2024-06-07,Friday,June,Dairy,Ghee,3,131.6,indian_cooking
17908,C0456,2024-06-07,Friday,June,Grains & Staples,Rice,3,77.94,indian_cooking
17909,C0307,2024-06-02,Sunday,June,Snacks,Nuts,5,172.46,family_shopping
17910,C0307,2024-06-02,Sunday,June,Personal Care,Shampoo,3,243.02,family_shopping
17911,C0256,2024-01-23,Tuesday,January,Bakery,Bread,5,338.47,daily_essentials
17912,C0256,2024-01-23,Tuesday,January,Dairy,Panner,2,49.98,daily_essentials
17913,C0256,2024-01-23,Tuesday,January,Cooking Essentials,Oil,5,42.22,daily_essentials
17914,C0225,2024-02-05,Monday,February,Personal Care,Toothpaste,5,354.96,breakfast_shopping
17915,C0225,2024-02-05,Monday,February,Dairy,Butter,2,465.06,breakfast_shopping
17916,C0225,2024-02-05,Monday,February,Snacks,Nuts,2,485.0,breakfast_shopping
17917,C0225,2024-02-05,Monday,February,Beverages,Tea,1,23.79,breakfast_shopping
17918,C0225,2024-02-05,Monday,February,Unknown,Biscuits,2,491.71,breakfast_shopping
17919,C0225,2024-02-05,Monday,February,Bakery,Bread,3,80.73,breakfast_shopping
17920,C0024,2024-06-13,Thursday,June,Dairy,Butter,4,421.38,breakfast_shopping
17921,C0024,2024-06-13,Thursday,June,Snacks,Chips,3,147.99,breakfast_shopping
17922,C0024,2024-06-13,Thursday,June,Bakery,Brown Bread,1,473.48,breakfast_shopping
17923,C0024,2024-06-13,Thursday,June,Beverages,Tea,4,398.71,breakfast_shopping
17924,C0024,2024-06-13,Thursday,June,Bakery,Bread,4,395.91,breakfast_shopping
17925,C0024,2024-06-13,Thursday,June,Dairy,Milk,5,309.38,breakfast_shopping
17926,C0045,2024-12-19,Thursday,December,Snacks,Nuts,4,71.42,health_concious
17927,C0045,2024-12-19,Thursday,December,Bakery,Brown Bread,1,157.68,health_concious
17928,C0045,2024-12-19,Thursday,December,Dairy,Milk,5,251.28,health_concious
17929,C0045,2024-12-19,Thursday,December,Dairy,Curd,5,317.91,health_concious
17930,C0045,2024-12-19,Thursday,December,Personal Care,Shampoo,1,475.11,health_concious
17931,C0353,2024-06-07,Friday,June,Grains & Staples,Wheat Flour,5,366.46,daily_essentials
17932,C0353,2024-06-07,Friday,June,Dairy,Milk,2,178.6,daily_essentials
17933,C0304,2024-11-21,Thursday,November,Grains & Staples,Dal,3,57.37,indian_cooking
17934,C0304,2024-11-21,Thursday,November,Beverages,Cold Drink,4,212.65,indian_cooking
17935,C0304,2024-11-21,Thursday,November,Grains & Staples,Rice,2,424.03,indian_cooking
17936,C0167,2024-03-01,Friday,March,Grains & Staples,Dal,1,161.9,indian_cooking
17937,C0167,2024-03-01,Friday,March,Cooking Essentials,Salt,4,471.4,indian_cooking
17938,C0167,2024-03-01,Friday,March,Grains & Staples,Wheat Flour,3,144.41,indian_cooking
17939,C0167,2024-03-01,Friday,March,Fruit & Vegetables,Onion,5,21.79,indian_cooking
17940,C0432,2024-01-23,Tuesday,January,Snacks,Chips,3,71.62,student_budget
17941,C0432,2024-01-23,Tuesday,January,Grains & Staples,Rice,1,382.25,student_budget
17942,C0432,2024-01-23,Tuesday,January,Cooking Essentials,Salt,4,113.24,student_budget
17943,C0432,2024-01-23,Tuesday,January,Beverages,Tea,1,445.96,student_budget
17944,C0432,2024-01-23,Tuesday,January,Bakery,Bread,4,283.86,student_budget
17945,C0432,2024-01-23,Tuesday,January,Beverages,Cold Drink,4,172.42,student_budget
17946,C0065,2024-07-16,Tuesday,July,Beverages,Cold Drink,3,154.82,snack_lover
17947,C0065,2024-07-16,Tuesday,July,Snacks,Namkeen,2,123.06,snack_lover
17948,C0065,2024-07-16,Tuesday,July,Cooking Essentials,Sugar,2,167.58,snack_lover
17949,C0334,2024-01-28,Sunday,January,Grains & Staples,Poha,2,126.97,indian_cooking
17950,C0334,2024-01-28,Sunday,January,Fruit & Vegetables,Tomato,2,165.65,indian_cooking
17951,C0334,2024-01-28,Sunday,January,Grains & Staples,Rice,2,107.17,indian_cooking
17952,C0334,2024-01-28,Sunday,January,Cooking Essentials,Salt,1,223.95,indian_cooking
17953,C0334,2024-01-28,Sunday,January,Grains & Staples,Wheat Flour,4,162.0,indian_cooking
17954,C0334,2024-01-28,Sunday,January,Grains & Staples,Dal,1,373.4,indian_cooking
17955,C0334,2024-01-28,Sunday,January,Cooking Essentials,Spices,3,241.95,indian_cooking
17956,C0334,2024-01-28,Sunday,January,Fruit & Vegetables,Onion,1,448.0,indian_cooking
17957,C0481,2024-09-28,Saturday,September,Beverages,Tea,3,56.91,breakfast_shopping
17958,C0481,2024-09-28,Saturday,September,Dairy,Butter,1,162.69,breakfast_shopping
17959,C0481,2024-09-28,Saturday,September,Grains & Staples,Dal,3,421.22,breakfast_shopping
17960,C0113,2024-12-31,Tuesday,December,Personal Care,Soap,2,421.91,health_concious
17961,C0113,2024-12-31,Tuesday,December,Grains & Staples,Oats,3,335.52,health_concious
17962,C0113,2024-12-31,Tuesday,December,Snacks,Nuts,4,367.3,health_concious
17963,C0113,2024-12-31,Tuesday,December,Cooking Essentials,Salt,4,316.84,health_concious
17964,C0371,2024-04-29,Monday,April,Beverages,Cold Drink,1,116.33,snack_lover
17965,C0371,2024-04-29,Monday,April,Snacks,Chips,1,336.52,snack_lover
17966,C0371,2024-04-29,Monday,April,Fruit & Vegetables,Banana,3,278.29,snack_lover
17967,C0042,2024-09-13,Friday,September,Beverages,Tea,3,125.74,student_budget
17968,C0042,2024-09-13,Friday,September,Cooking Essentials,Oil,1,428.77,student_budget
17969,C0221,2024-03-05,Tuesday,March,Dairy,Butter,5,330.81,breakfast_shopping
17970,C0221,2024-03-05,Tuesday,March,Beverages,Tea,3,389.08,breakfast_shopping
17971,C0221,2024-03-05,Tuesday,March,Bakery,Bread,4,468.04,breakfast_shopping
17972,C0221,2024-03-05,Tuesday,March,Dairy,Milk,2,114.73,breakfast_shopping
17973,C0221,2024-03-05,Tuesday,March,Grains & Staples,Semolina,2,409.02,breakfast_shopping
17974,C0221,2024-03-05,Tuesday,March,Fruit & Vegetables,Onion,5,437.15,breakfast_shopping
17975,C0357,2024-09-28,Saturday,September,Personal Care,Soap,3,435.11,family_shopping
17976,C0357,2024-09-28,Saturday,September,Beverages,Cold Drink,1,429.22,family_shopping
17977,C0357,2024-09-28,Saturday,September,Dairy,Milk,2,14.78,family_shopping
17978,C0357,2024-09-28,Saturday,September,Cooking Essentials,Spices,5,18.84,family_shopping
17979,C0357,2024-09-28,Saturday,September,Personal Care,Shampoo,2,276.55,family_shopping
17980,C0153,2024-09-10,Tuesday,September,Cooking Essentials,Salt,3,204.14,daily_essentials
17981,C0153,2024-09-10,Tuesday,September,Grains & Staples,Semolina,1,277.61,daily_essentials
17982,C0153,2024-09-10,Tuesday,September,Fruit & Vegetables,Potato,3,440.44,daily_essentials
17983,C0153,2024-09-10,Tuesday,September,Dairy,Ghee,5,58.71,daily_essentials
17984,C0153,2024-09-10,Tuesday,September,Bakery,Bread,4,65.52,daily_essentials
17985,C0153,2024-09-10,Tuesday,September,Cooking Essentials,Oil,2,31.85,daily_essentials
17986,C0153,2024-09-10,Tuesday,September,Bakery,Biscuit,3,29.91,daily_essentials
17987,C0153,2024-09-10,Tuesday,September,Fruit & Vegetables,Onion,4,298.91,daily_essentials
17988,C0260,2024-04-25,Thursday,April,Snacks,Popcorn,4,319.3,indian_cooking
17989,C0260,2024-04-25,Thursday,April,Grains & Staples,Oats,1,370.63,indian_cooking
17990,C0260,2024-04-25,Thursday,April,Dairy,Ghee,5,365.34,indian_cooking
17991,C0260,2024-04-25,Thursday,April,Grains & Staples,Rice,2,389.96,indian_cooking
17992,C0438,2024-08-13,Tuesday,August,Beverages,Cold Drink,3,118.56,indian_cooking
17993,C0438,2024-08-13,Tuesday,August,Grains & Staples,Rice,2,426.4,indian_cooking
17994,C0438,2024-08-13,Tuesday,August,Dairy,Panner,4,433.22,indian_cooking
17995,C0438,2024-08-13,Tuesday,August,Bakery,Brown Bread,3,109.0,indian_cooking
17996,C0438,2024-08-13,Tuesday,August,Grains & Staples,Dal,4,491.21,indian_cooking
17997,C0438,2024-08-13,Tuesday,August,Cooking Essentials,Spices,2,410.43,indian_cooking
17998,C0438,2024-08-13,Tuesday,August,Cooking Essentials,Oil,5,194.06,indian_cooking
17999,C0438,2024-08-13,Tuesday,August,Fruit & Vegetables,Onion,2,468.31,indian_cooking
18000,C0082,2024-05-10,Friday,May,Dairy,Curd,1,76.01,health_concious
18001,C0082,2024-05-10,Friday,May,Grains & Staples,Poha,5,106.69,health_concious
18002,C0430,2024-12-28,Saturday,December,Cooking Essentials,Spices,3,28.77,health_concious
18003,C0430,2024-12-28,Saturday,December,Grains & Staples,Oats,1,100.67,health_concious
18004,C0430,2024-12-28,Saturday,December,Snacks,Nuts,5,241.74,health_concious
18005,C0430,2024-12-28,Saturday,December,Bakery,Rusk,3,16.26,health_concious
18006,C0344,2024-09-28,Saturday,September,Dairy,Butter,2,458.49,breakfast_shopping
18007,C0344,2024-09-28,Saturday,September,Beverages,Tea,3,49.72,breakfast_shopping
18008,C0344,2024-09-28,Saturday,September,Unknown,Biscuits,5,469.2,breakfast_shopping
18009,C0344,2024-09-28,Saturday,September,Dairy,Milk,1,356.71,breakfast_shopping
18010,C0344,2024-09-28,Saturday,September,Cooking Essentials,Spices,2,404.24,breakfast_shopping
18011,C0344,2024-09-28,Saturday,September,Fruit & Vegetables,Apple,3,98.81,breakfast_shopping
18012,C0326,2024-06-03,Monday,June,Snacks,Chips,3,250.69,snack_lover
18013,C0326,2024-06-03,Monday,June,Fruit & Vegetables,Banana,5,465.68,snack_lover
18014,C0326,2024-06-03,Monday,June,Snacks,Chocolate,4,324.87,snack_lover
18015,C0326,2024-06-03,Monday,June,Beverages,Cold Drink,4,309.94,snack_lover
18016,C0326,2024-06-03,Monday,June,Snacks,Namkeen,2,312.65,snack_lover
18017,C0326,2024-06-03,Monday,June,Bakery,Biscuit,2,12.81,snack_lover
18018,C0189,2024-02-11,Sunday,February,Grains & Staples,Rice,1,151.83,family_shopping
18019,C0189,2024-02-11,Sunday,February,Bakery,Bread,3,315.52,family_shopping
18020,C0189,2024-02-11,Sunday,February,Dairy,Milk,5,64.69,family_shopping
18021,C0189,2024-02-11,Sunday,February,Grains & Staples,Dal,5,285.55,family_shopping
18022,C0189,2024-02-11,Sunday,February,Beverages,Cold Drink,5,416.58,family_shopping
18023,C0189,2024-02-11,Sunday,February,Fruit & Vegetables,Apple,4,263.08,family_shopping
18024,C0189,2024-02-11,Sunday,February,Personal Care,Shampoo,3,152.65,family_shopping
18025,C0189,2024-02-11,Sunday,February,Bakery,Cookies,2,339.78,family_shopping
18026,C0465,2024-04-15,Monday,April,Personal Care,Facewash,1,79.96,daily_essentials
18027,C0465,2024-04-15,Monday,April,Fruit & Vegetables,Onion,1,121.38,daily_essentials
18028,C0011,2024-01-26,Friday,January,Snacks,Chips,3,16.11,student_budget
18029,C0011,2024-01-26,Friday,January,Dairy,Butter,3,193.12,student_budget
18030,C0011,2024-01-26,Friday,January,Beverages,Tea,5,239.41,student_budget
18031,C0011,2024-01-26,Friday,January,Bakery,Bread,4,92.43,student_budget
18032,C0011,2024-01-26,Friday,January,Beverages,Cold Drink,4,454.08,student_budget
18033,C0011,2024-01-26,Friday,January,Grains & Staples,Semolina,3,257.92,student_budget
18034,C0379,2024-05-27,Monday,May,Beverages,Tea,3,464.02,student_budget
18035,C0379,2024-05-27,Monday,May,Bakery,Bread,4,486.5,student_budget
18036,C0379,2024-05-27,Monday,May,Bakery,Biscuit,3,20.32,student_budget
18037,C0264,2024-03-16,Saturday,March,Beverages,Cold Drink,5,283.58,student_budget
18038,C0264,2024-03-16,Saturday,March,Cooking Essentials,Salt,4,49.29,student_budget
18039,C0264,2024-03-16,Saturday,March,Unknown,Biscuits,4,329.94,student_budget
18040,C0298,2024-06-16,Sunday,June,Cooking Essentials,Sugar,1,160.71,daily_essentials
18041,C0298,2024-06-16,Sunday,June,Dairy,Cheese,2,180.86,daily_essentials
18042,C0298,2024-06-16,Sunday,June,Cooking Essentials,Salt,3,79.82,daily_essentials
18043,C0298,2024-06-16,Sunday,June,Bakery,Bread,3,223.05,daily_essentials
18044,C0298,2024-06-16,Sunday,June,Dairy,Milk,5,410.24,daily_essentials
18045,C0298,2024-06-16,Sunday,June,Cooking Essentials,Oil,2,382.85,daily_essentials
18046,C0298,2024-06-16,Sunday,June,Bakery,Cookies,5,227.51,daily_essentials
18047,C0027,2024-04-17,Wednesday,April,Snacks,Chips,3,308.7,student_budget
18048,C0027,2024-04-17,Wednesday,April,Grains & Staples,Poha,2,439.55,student_budget
18049,C0027,2024-04-17,Wednesday,April,Cooking Essentials,Salt,2,243.69,student_budget
18050,C0027,2024-04-17,Wednesday,April,Dairy,Panner,3,23.92,student_budget
18051,C0027,2024-04-17,Wednesday,April,Beverages,Tea,4,182.76,student_budget
18052,C0027,2024-04-17,Wednesday,April,Unknown,Biscuits,5,168.62,student_budget
18053,C0027,2024-04-17,Wednesday,April,Bakery,Bread,2,138.53,student_budget
18054,C0027,2024-04-17,Wednesday,April,Beverages,Cold Drink,5,464.2,student_budget
18055,C0085,2024-04-30,Tuesday,April,Beverages,Cold Drink,3,363.18,indian_cooking
18056,C0085,2024-04-30,Tuesday,April,Fruit & Vegetables,Tomato,1,410.7,indian_cooking
18057,C0085,2024-04-30,Tuesday,April,Grains & Staples,Rice,1,134.05,indian_cooking
18058,C0085,2024-04-30,Tuesday,April,Dairy,Panner,5,265.76,indian_cooking
18059,C0085,2024-04-30,Tuesday,April,Grains & Staples,Dal,2,242.13,indian_cooking
18060,C0085,2024-04-30,Tuesday,April,Cooking Essentials,Spices,4,321.53,indian_cooking
18061,C0085,2024-04-30,Tuesday,April,Fruit & Vegetables,Onion,3,452.73,indian_cooking
18062,C0024,2024-10-27,Sunday,October,Dairy,Butter,2,415.12,breakfast_shopping
18063,C0024,2024-10-27,Sunday,October,Unknown,Biscuits,2,155.13,breakfast_shopping
18064,C0024,2024-10-27,Sunday,October,Bakery,Bread,1,209.15,breakfast_shopping
18065,C0024,2024-10-27,Sunday,October,Dairy,Milk,1,363.91,breakfast_shopping
18066,C0024,2024-10-27,Sunday,October,Grains & Staples,Semolina,4,56.52,breakfast_shopping
18067,C0024,2024-10-27,Sunday,October,Cooking Essentials,Tomatosauce,2,182.04,breakfast_shopping
18068,C0225,2024-04-06,Saturday,April,Dairy,Butter,2,152.49,breakfast_shopping
18069,C0225,2024-04-06,Saturday,April,Beverages,Coffee,5,68.64,breakfast_shopping
18070,C0225,2024-04-06,Saturday,April,Beverages,Tea,3,66.14,breakfast_shopping
18071,C0225,2024-04-06,Saturday,April,Unknown,Biscuits,3,237.04,breakfast_shopping
18072,C0225,2024-04-06,Saturday,April,Bakery,Bread,4,335.44,breakfast_shopping
18073,C0225,2024-04-06,Saturday,April,Dairy,Milk,5,37.69,breakfast_shopping
18074,C0225,2024-04-06,Saturday,April,Beverages,Cold Drink,4,458.47,breakfast_shopping
18075,C0225,2024-04-06,Saturday,April,Snacks,Namkeen,5,76.16,breakfast_shopping
18076,C0385,2024-12-04,Wednesday,December,Dairy,Curd,3,354.34,indian_cooking
18077,C0385,2024-12-04,Wednesday,December,Beverages,Cold Drink,3,62.1,indian_cooking
18078,C0385,2024-12-04,Wednesday,December,Personal Care,Soap,1,261.12,indian_cooking
18079,C0385,2024-12-04,Wednesday,December,Fruit & Vegetables,Tomato,2,386.08,indian_cooking
18080,C0385,2024-12-04,Wednesday,December,Grains & Staples,Dal,4,146.27,indian_cooking
18081,C0385,2024-12-04,Wednesday,December,Cooking Essentials,Spices,4,144.83,indian_cooking
18082,C0385,2024-12-04,Wednesday,December,Fruit & Vegetables,Onion,4,181.0,indian_cooking
18083,C0456,2024-10-24,Thursday,October,Cooking Essentials,Sugar,2,491.73,indian_cooking
18084,C0456,2024-10-24,Thursday,October,Grains & Staples,Wheat Flour,4,417.54,indian_cooking
18085,C0456,2024-10-24,Thursday,October,Snacks,Popcorn,2,213.58,indian_cooking
18086,C0456,2024-10-24,Thursday,October,Dairy,Ghee,2,193.15,indian_cooking
18087,C0456,2024-10-24,Thursday,October,Grains & Staples,Dal,2,252.77,indian_cooking
18088,C0456,2024-10-24,Thursday,October,Cooking Essentials,Oil,2,58.07,indian_cooking
18089,C0456,2024-10-24,Thursday,October,Fruit & Vegetables,Onion,4,129.54,indian_cooking
18090,C0256,2024-01-31,Wednesday,January,Grains & Staples,Wheat Flour,2,388.03,daily_essentials
18091,C0256,2024-01-31,Wednesday,January,Fruit & Vegetables,Potato,5,462.42,daily_essentials
18092,C0256,2024-01-31,Wednesday,January,Fruit & Vegetables,Banana,4,116.31,daily_essentials
18093,C0256,2024-01-31,Wednesday,January,Dairy,Milk,2,42.46,daily_essentials
18094,C0256,2024-01-31,Wednesday,January,Cooking Essentials,Oil,2,207.76,daily_essentials
18095,C0256,2024-01-31,Wednesday,January,Bakery,Biscuit,3,471.85,daily_essentials
18096,C0256,2024-01-31,Wednesday,January,Fruit & Vegetables,Onion,4,147.86,daily_essentials
18097,C0136,2024-12-15,Sunday,December,Grains & Staples,Dal,2,169.61,indian_cooking
18098,C0136,2024-12-15,Sunday,December,Beverages,Waterbottle,2,58.69,indian_cooking
18099,C0136,2024-12-15,Sunday,December,Cooking Essentials,Oil,1,264.95,indian_cooking
18100,C0136,2024-12-15,Sunday,December,Fruit & Vegetables,Onion,3,32.63,indian_cooking
18101,C0467,2024-09-16,Monday,September,Personal Care,Facewash,2,140.6,health_concious
18102,C0467,2024-09-16,Monday,September,Snacks,Nuts,5,348.66,health_concious
18103,C0467,2024-09-16,Monday,September,Bakery,Rusk,4,147.02,health_concious
