TransactionID,Items
23720,['Bread']
23721,['Cold Drink']
23722,['Namkeen']
23723,['Bread']
23724,['Chocolate']
23725,['Cookies']
23726,['Chips']
23727,['Chocolate']
23728,['Carrot']
23729,['Popcorn']
23730,['Cold Drink']
23731,['Chips']
23732,['Coffee']
23733,['Tea']
23734,['Biscuits']
23735,['Bread']
23736,['Cold Drink']
23737,['Namkeen']
23738,['Apple']
23739,['Bread']
23740,['Milk']
23741,['Spices']
23742,['Nuts']
23743,['Banana']
23744,['Milk']
23745,['Curd']
23746,['Tomatosauce']
23747,['Ghee']
23748,['Bread']
23749,['Shampoo']
23750,['Cookies']
23751,['Chips']
23752,['Potato']
23753,['Tea']
23754,['Biscuits']
23755,['Bread']
23756,['Onion']
23757,['Tomatosauce']
23758,['Butter']
23759,['Salt']
23760,['Potato']
23761,['Bread']
23762,['Onion']
23763,['Namkeen']
23764,['Panner']
23765,['Chips']
23766,['Spices']
23767,['Potato']
23768,['Rusk']
23769,['Biscuits']
23770,['Bread']
23771,['Cold Drink']
23772,['Soap']
23773,['Coffee']
23774,['Bread']
23775,['Milk']
23776,['Dal']
23777,['Curd']
23778,['Oil']
23779,['Shampoo']
23780,['Nuts']
23781,['Banana']
23782,['Semolina']
23783,['Milk']
23784,['Curd']
23785,['Facewash']
23786,['Cold Drink']
23787,['Chips']
23788,['Sugar']
23789,['Biscuits']
23790,['Curd']
23791,['Butter']
23792,['Soap']
23793,['Rice']
23794,['Tea']
23795,['Biscuits']
23796,['Ghee']
23797,['Bread']
23798,['Milk']
23799,['Butter']
23800,['Nuts']
23801,['Rusk']
23802,['Tea']
23803,['Biscuits']
23804,['Bread']
23805,['Milk']
23806,['Apple']
23807,['Soap']
23808,['Dal']
23809,['Salt']
23810,['Potato']
23811,['Bread']
23812,['Milk']
23813,['Popcorn']
23814,['Onion']
23815,['Cold Drink']
23816,['Chips']
23817,['Spices']
23818,['Nuts']
23819,['Banana']
23820,['Oats']
23821,['Curd']
23822,['Apple']
23823,['Apple']
23824,['Ghee']
23825,['Bread']
23826,['Onion']
23827,['Soap']
23828,['Rice']
23829,['Tomato']
23830,['Chocolate']
23831,['Bread']
23832,['Oil']
23833,['Shampoo']
23834,['Cookies']
23835,['Chips']
23836,['Wheat Flour']
23837,['Tea']
23838,['Bread']
23839,['Popcorn']
23840,['Cold Drink']
23841,['Chips']
23842,['Salt']
23843,['Semolina']
23844,['Bread']
23845,['Milk']
23846,['Cold Drink']
23847,['Oil']
23848,['Onion']
23849,['Salt']
23850,['Carrot']
23851,['Potato']
23852,['Rice']
23853,['Cold Drink']
23854,['Salt']
23855,['Namkeen']
23856,['Bread']
23857,['Soap']
23858,['Rusk']
23859,['Waterbottle']
23860,['Dal']
23861,['Oil']
23862,['Nuts']
23863,['Banana']
23864,['Shampoo']
23865,['Butter']
23866,['Spices']
23867,['Salt']
23868,['Tea']
23869,['Biscuits']
23870,['Bread']
23871,['Milk']
23872,['Curd']
23873,['Popcorn']
23874,['Bread']
23875,['Onion']
23876,['Rice']
23877,['Bread']
23878,['Popcorn']
23879,['Biscuit']
23880,['Shampoo']
23881,['Cold Drink']
23882,['Oats']
23883,['Biscuits']
23884,['Coffee']
23885,['Curd']
23886,['Shampoo']
23887,['Popcorn']
23888,['Dal']
23889,['Chips']
23890,['Toothpaste']
23891,['Rusk']
23892,['Tea']
23893,['Biscuits']
23894,['Bread']
23895,['Cold Drink']
23896,['Semolina']
23897,['Biscuits']
23898,['Cold Drink']
23899,['Tomatosauce']
23900,['Rice']
23901,['Potato']
23902,['Ghee']
23903,['Bread']
23904,['Dal']
23905,['Curd']
23906,['Oil']
23907,['Onion']
23908,['Chips']
23909,['Rice']
23910,['Chocolate']
23911,['Ghee']
23912,['Popcorn']
23913,['Namkeen']
23914,['Facewash']
23915,['Tea']
23916,['Biscuits']
23917,['Cold Drink']
23918,['Facewash']
23919,['Oil']
23920,['Chips']
23921,['Tea']
23922,['Biscuits']
23923,['Carrot']
23924,['Dal']
23925,['Cold Drink']
23926,['Tomatosauce']
23927,['Chips']
23928,['Tea']
23929,['Biscuits']
23930,['Carrot']
23931,['Bread']
23932,['Onion']
23933,['Bread']
23934,['Milk']
23935,['Tomatosauce']
23936,['Chips']
23937,['Chocolate']
23938,['Carrot']
23939,['Popcorn']
23940,['Namkeen']
23941,['Cookies']
23942,['Chips']
23943,['Rusk']
23944,['Biscuits']
23945,['Carrot']
23946,['Bread']
23947,['Juice']
23948,['Cold Drink']
23949,['Butter']
23950,['Wheat Flour']
23951,['Brown Bread']
23952,['Bread']
23953,['Milk']
23954,['Biscuits']
23955,['Oats']
23956,['Bread']
23957,['Milk']
23958,['Brown Bread']
23959,['Apple']
23960,['Milk']
23961,['Cold Drink']
23962,['Potato']
23963,['Bread']
23964,['Milk']
23965,['Waterbottle']
23966,['Curd']
23967,['Oil']
23968,['Onion']
23969,['Popcorn']
23970,['Chips']
23971,['Tea']
23972,['Coffee']
23973,['Spices']
23974,['Banana']
23975,['Oats']
23976,['Milk']
23977,['Curd']
23978,['Apple']
23979,['Biscuit']
23980,['Rice']
23981,['Wheat Flour']
23982,['Brown Bread']
23983,['Milk']
23984,['Bread']
23985,['Apple']
23986,['Shampoo']
23987,['Chips']
23988,['Butter']
23989,['Banana']
23990,['Oats']
23991,['Carrot']
23992,['Milk']
23993,['Curd']
23994,['Apple']
23995,['Bread']
23996,['Milk']
23997,['Curd']
23998,['Oil']
23999,['Shampoo']
24000,['Onion']
24001,['Wheat Flour']
24002,['Nuts']
24003,['Banana']
24004,['Curd']
24005,['Apple']
24006,['Onion']
24007,['Chips']
24008,['Toothpaste']
24009,['Tomato']
24010,['Dal']
24011,['Chocolate']
24012,['Popcorn']
24013,['Cold Drink']
24014,['Namkeen']
24015,['Curd']
24016,['Namkeen']
24017,['Chocolate']
24018,['Bread']
24019,['Coffee']
24020,['Onion']
24021,['Coffee']
24022,['Tea']
24023,['Biscuits']
24024,['Bread']
24025,['Cold Drink']
24026,['Semolina']
24027,['Biscuit']
24028,['Chips']
24029,['Bread']
24030,['Cookies']
24031,['Chips']
24032,['Toothpaste']
24033,['Banana']
24034,['Tea']
24035,['Bread']
24036,['Cold Drink']
24037,['Namkeen']
24038,['Tea']
24039,['Nuts']
24040,['Ghee']
24041,['Brown Bread']
24042,['Namkeen']
24043,['Oil']
24044,['Cold Drink']
24045,['Bread']
24046,['Shampoo']
24047,['Soap']
24048,['Cheese']
24049,['Potato']
24050,['Bread']
24051,['Milk']
24052,['Chips']
24053,['Namkeen']
24054,['Potato']
24055,['Ghee']
24056,['Apple']
24057,['Curd']
24058,['Milk']
24059,['Bread']
24060,['Onion']
24061,['Tomatosauce']
24062,['Toothpaste']
24063,['Salt']
24064,['Bread']
24065,['Milk']
24066,['Oil']
24067,['Shampoo']
24068,['Onion']
24069,['Salt']
24070,['Bread']
24071,['Milk']
24072,['Oil']
24073,['Tomatosauce']
24074,['Coffee']
24075,['Tea']
24076,['Biscuits']
24077,['Bread']
24078,['Cold Drink']
24079,['Facewash']
24080,['Oil']
24081,['Tomato']
24082,['Banana']
24083,['Toothpaste']
24084,['Salt']
24085,['Bread']
24086,['Cookies']
24087,['Tomato']
24088,['Rice']
24089,['Ghee']
24090,['Oil']
24091,['Biscuit']
24092,['Onion']
24093,['Chips']
24094,['Potato']
24095,['Biscuits']
24096,['Carrot']
24097,['Bread']
24098,['Cold Drink']
24099,['Namkeen']
24100,['Dal']
24101,['Spices']
24102,['Rice']
24103,['Curd']
24104,['Curd']
24105,['Chips']
24106,['Soap']
24107,['Chocolate']
24108,['Popcorn']
24109,['Cold Drink']
24110,['Namkeen']
24111,['Cookies']
24112,['Coffee']
24113,['Salt']
24114,['Tea']
24115,['Milk']
24116,['Oil']
24117,['Bread']
24118,['Rice']
24119,['Onion']
24120,['Tomatosauce']
24121,['Soap']
24122,['Rice']
24123,['Tomato']
24124,['Ghee']
24125,['Spices']
24126,['Oil']
24127,['Onion']
24128,['Dal']
24129,['Juice']
24130,['Rice']
24131,['Brown Bread']
24132,['Butter']
24133,['Tomato']
24134,['Biscuits']
24135,['Oil']
24136,['Tomato']
24137,['Potato']
24138,['Panner']
24139,['Brown Bread']
24140,['Bread']
24141,['Milk']
24142,['Oil']
24143,['Onion']
24144,['Butter']
24145,['Salt']
24146,['Tea']
24147,['Biscuits']
24148,['Ghee']
24149,['Bread']
24150,['Milk']
24151,['Curd']
24152,['Chips']
24153,['Poha']
24154,['Chocolate']
24155,['Tea']
24156,['Biscuits']
24157,['Tomatosauce']
24158,['Rice']
24159,['Panner']
24160,['Milk']
24161,['Dal']
24162,['Oil']
24163,['Shampoo']
24164,['Cookies']
24165,['Spices']
24166,['Nuts']
24167,['Panner']
24168,['Oats']
24169,['Curd']
24170,['Apple']
24171,['Rice']
24172,['Nuts']
24173,['Ghee']
24174,['Spices']
24175,['Oil']
24176,['Poha']
24177,['Salt']
24178,['Oats']
24179,['Milk']
24180,['Oil']
24181,['Biscuits']
24182,['Semolina']
24183,['Butter']
24184,['Facewash']
24185,['Salt']
24186,['Oats']
24187,['Milk']
24188,['Curd']
24189,['Apple']
24190,['Tomato']
24191,['Rice']
24192,['Ghee']
24193,['Dal']
24194,['Juice']
24195,['Oil']
24196,['Chips']
24197,['Rice']
24198,['Ghee']
24199,['Oil']
24200,['Biscuit']
24201,['Onion']
24202,['Rice']
24203,['Rusk']
24204,['Coffee']
24205,['Onion']
24206,['Tomato']
24207,['Wheat Flour']
24208,['Ghee']
24209,['Dal']
24210,['Tomatosauce']
24211,['Cold Drink']
24212,['Spices']
24213,['Oil']
24214,['Rice']
24215,['Butter']
24216,['Namkeen']
24217,['Poha']
24218,['Chocolate']
24219,['Tea']
24220,['Biscuits']
24221,['Cookies']
24222,['Tomato']
24223,['Rice']
24224,['Potato']
24225,['Rusk']
24226,['Spices']
24227,['Oil']
24228,['Rice']
24229,['Brown Bread']
24230,['Juice']
24231,['Dal']
24232,['Spices']
24233,['Onion']
24234,['Butter']
24235,['Potato']
24236,['Oats']
24237,['Bread']
24238,['Dal']
24239,['Oil']
24240,['Onion']
24241,['Potato']
24242,['Biscuits']
24243,['Bread']
24244,['Juice']
24245,['Cold Drink']
24246,['Rice']
24247,['Rusk']
24248,['Dal']
24249,['Spices']
24250,['Onion']
24251,['Rice']
24252,['Tomato']
24253,['Cheese']
24254,['Chocolate']
24255,['Ghee']
24256,['Onion']
24257,['Tea']
24258,['Biscuits']
24259,['Ghee']
24260,['Bread']
24261,['Biscuit']
24262,['Tomato']
24263,['Chocolate']
24264,['Ghee']
24265,['Dal']
24266,['Spices']
24267,['Onion']
24268,['Namkeen']
24269,['Tomatosauce']
24270,['Biscuits']
24271,['Bread']
24272,['Onion']
24273,['Soap']
24274,['Wheat Flour']
24275,['Apple']
24276,['Shampoo']
24277,['Potato']
24278,['Onion']
24279,['Toothpaste']
24280,['Rice']
24281,['Bread']
24282,['Spices']
24283,['Oil']
24284,['Potato']
24285,['Curd']
24286,['Milk']
24287,['Spices']
24288,['Poha']
24289,['Tomato']
24290,['Cookies']
24291,['Poha']
24292,['Tomato']
24293,['Rusk']
24294,['Dal']
24295,['Oil']
24296,['Onion']
24297,['Popcorn']
24298,['Salt']
24299,['Tea']
24300,['Biscuits']
24301,['Curd']
24302,['Tea']
24303,['Biscuits']
24304,['Carrot']
24305,['Milk']
24306,['Butter']
24307,['Wheat Flour']
24308,['Tea']
24309,['Biscuits']
24310,['Bread']
24311,['Curd']
24312,['Cold Drink']
24313,['Chocolate']
24314,['Potato']
24315,['Bread']
24316,['Onion']
24317,['Chips']
24318,['Brown Bread']
24319,['Tea']
24320,['Biscuits']
24321,['Juice']
24322,['Chips']
24323,['Cold Drink']
24324,['Spices']
24325,['Nuts']
24326,['Chocolate']
24327,['Juice']
24328,['Namkeen']
24329,['Spices']
24330,['Ghee']
24331,['Tomato']
24332,['Chips']
24333,['Toothpaste']
24334,['Chips']
24335,['Dal']
24336,['Chocolate']
24337,['Waterbottle']
24338,['Popcorn']
24339,['Namkeen']
24340,['Tomato']
24341,['Salt']
24342,['Milk']
24343,['Oil']
24344,['Shampoo']
24345,['Butter']
24346,['Coffee']
24347,['Chips']
24348,['Salt']
24349,['Chocolate']
24350,['Oats']
24351,['Popcorn']
24352,['Cold Drink']
24353,['Onion']
24354,['Chips']
24355,['Salt']
24356,['Potato']
24357,['Milk']
24358,['Apple']
24359,['Oil']
24360,['Onion']
24361,['Tea']
24362,['Juice']
24363,['Milk']
24364,['Banana']
24365,['Apple']
24366,['Milk']
24367,['Shampoo']
24368,['Cheese']
24369,['Bread']
24370,['Nuts']
24371,['Banana']
24372,['Facewash']
24373,['Nuts']
24374,['Banana']
24375,['Tea']
24376,['Curd']
24377,['Apple']
24378,['Popcorn']
24379,['Spices']
24380,['Onion']
24381,['Apple']
24382,['Oil']
24383,['Milk']
24384,['Dal']
24385,['Poha']
24386,['Panner']
24387,['Tea']
24388,['Biscuits']
24389,['Bread']
24390,['Milk']
24391,['Semolina']
24392,['Tea']
24393,['Ghee']
24394,['Rice']
24395,['Carrot']
24396,['Dal']
24397,['Spices']
24398,['Semolina']
24399,['Oil']
24400,['Cold Drink']
24401,['Bread']
24402,['Rice']
24403,['Butter']
24404,['Toothpaste']
24405,['Coffee']
24406,['Salt']
24407,['Potato']
24408,['Bread']
24409,['Milk']
24410,['Oil']
24411,['Sugar']
24412,['Salt']
24413,['Potato']
24414,['Tea']
24415,['Dal']
24416,['Oil']
24417,['Onion']
24418,['Rice']
24419,['Salt']
24420,['Wheat Flour']
24421,['Bread']
24422,['Milk']
24423,['Oil']
24424,['Biscuit']
24425,['Chips']
24426,['Sugar']
24427,['Coffee']
24428,['Tea']
24429,['Biscuits']
24430,['Bread']
24431,['Oil']
24432,['Bread']
24433,['Rice']
24434,['Butter']
24435,['Poha']
24436,['Sugar']
24437,['Tea']
24438,['Biscuits']
24439,['Bread']
24440,['Milk']
24441,['Popcorn']
24442,['Soap']
24443,['Rice']
24444,['Bread']
24445,['Milk']
24446,['Juice']
24447,['Semolina']
24448,['Nuts']
24449,['Milk']
24450,['Popcorn']
24451,['Curd']
24452,['Tomatosauce']
24453,['Tea']
24454,['Rice']
24455,['Toothpaste']
24456,['Tomato']
24457,['Ghee']
24458,['Namkeen']
24459,['Onion']
24460,['Tomato']
24461,['Rice']
24462,['Panner']
24463,['Ghee']
24464,['Spices']
24465,['Apple']
24466,['Curd']
24467,['Oats']
24468,['Semolina']
24469,['Chips']
24470,['Cold Drink']
24471,['Banana']
24472,['Tea']
24473,['Ghee']
24474,['Bread']
24475,['Spices']
24476,['Tea']
24477,['Cold Drink']
24478,['Poha']
24479,['Chips']
24480,['Panner']
24481,['Tea']
24482,['Biscuits']
24483,['Semolina']
24484,['Poha']
24485,['Potato']
24486,['Milk']
24487,['Popcorn']
24488,['Oil']
24489,['Tea']
24490,['Biscuits']
24491,['Potato']
24492,['Milk']
24493,['Tomato']
24494,['Popcorn']
24495,['Ghee']
24496,['Dal']
24497,['Spices']
24498,['Semolina']
24499,['Chips']
24500,['Soap']
24501,['Biscuits']
24502,['Bread']
24503,['Juice']
24504,['Cold Drink']
24505,['Waterbottle']
24506,['Cold Drink']
24507,['Namkeen']
24508,['Cold Drink']
24509,['Chips']
24510,['Biscuits']
24511,['Bread']
24512,['Dal']
24513,['Curd']
24514,['Onion']
24515,['Potato']
24516,['Milk']
24517,['Curd']
24518,['Onion']
24519,['Oil']
24520,['Tomatosauce']
24521,['Rice']
24522,['Dal']
24523,['Spices']
24524,['Semolina']
24525,['Onion']
24526,['Spices']
24527,['Oil']
24528,['Chips']
24529,['Cookies']
24530,['Chips']
24531,['Chocolate']
24532,['Milk']
24533,['Popcorn']
24534,['Cold Drink']
24535,['Namkeen']
24536,['Onion']
24537,['Soap']
24538,['Poha']
24539,['Tomato']
24540,['Rice']
24541,['Potato']
24542,['Dal']
24543,['Oil']
24544,['Salt']
24545,['Semolina']
24546,['Oil']
24547,['Onion']
24548,['Salt']
24549,['Nuts']
24550,['Banana']
24551,['Oats']
24552,['Ghee']
24553,['Coffee']
24554,['Salt']
24555,['Potato']
24556,['Tea']
24557,['Milk']
24558,['Oil']
24559,['Bread']
24560,['Sugar']
24561,['Panner']
24562,['Tea']
24563,['Biscuits']
24564,['Oats']
24565,['Bread']
24566,['Milk']
24567,['Cookies']
24568,['Toothpaste']
24569,['Salt']
24570,['Bread']
24571,['Rice']
24572,['Butter']
24573,['Bread']
24574,['Milk']
24575,['Namkeen']
24576,['Apple']
24577,['Tea']
24578,['Biscuits']
24579,['Spices']
24580,['Chips']
24581,['Ghee']
24582,['Milk']
24583,['Shampoo']
24584,['Butter']
24585,['Nuts']
24586,['Banana']
24587,['Oats']
24588,['Dal']
24589,['Curd']
24590,['Apple']
24591,['Tomatosauce']
24592,['Chips']
24593,['Potato']
24594,['Soap']
24595,['Semolina']
24596,['Nuts']
24597,['Oats']
24598,['Bread']
24599,['Dal']
24600,['Oil']
24601,['Shampoo']
24602,['Nuts']
24603,['Panner']
24604,['Oats']
24605,['Ghee']
24606,['Milk']
24607,['Juice']
24608,['Curd']
24609,['Apple']
24610,['Toothpaste']
24611,['Nuts']
24612,['Banana']
24613,['Milk']
24614,['Popcorn']
24615,['Curd']
24616,['Apple']
24617,['Wheat Flour']
24618,['Namkeen']
24619,['Chocolate']
24620,['Rice']
24621,['Sugar']
24622,['Tomato']
24623,['Salt']
24624,['Potato']
24625,['Brown Bread']
24626,['Bread']
24627,['Milk']
24628,['Oil']
24629,['Coffee']
24630,['Salt']
24631,['Milk']
24632,['Dal']
24633,['Oil']
24634,['Shampoo']
24635,['Coffee']
24636,['Salt']
24637,['Potato']
24638,['Panner']
24639,['Bread']
24640,['Milk']
24641,['Oil']
24642,['Cookies']
24643,['Soap']
24644,['Rice']
24645,['Brown Bread']
24646,['Bread']
24647,['Dal']
24648,['Spices']
24649,['Potato']
24650,['Chocolate']
24651,['Popcorn']
24652,['Cold Drink']
24653,['Carrot']
24654,['Biscuit']
24655,['Tomato']
24656,['Onion']
24657,['Chips']
24658,['Potato']
24659,['Chocolate']
24660,['Rice']
24661,['Butter']
24662,['Rice']
24663,['Biscuits']
24664,['Bread']
24665,['Milk']
24666,['Juice']
24667,['Popcorn']
24668,['Soap']
24669,['Namkeen']
24670,['Dal']
24671,['Sugar']
24672,['Nuts']
24673,['Banana']
24674,['Chocolate']
24675,['Oats']
24676,['Apple']
24677,['Onion']
24678,['Cookies']
24679,['Soap']
24680,['Rice']
24681,['Milk']
24682,['Dal']
24683,['Onion']
24684,['Sugar']
24685,['Tea']
24686,['Ghee']
24687,['Spices']
24688,['Oil']
24689,['Onion']
24690,['Soap']
24691,['Poha']
24692,['Rice']
24693,['Banana']
24694,['Tea']
24695,['Oil']
24696,['Shampoo']
24697,['Juice']
24698,['Milk']
24699,['Chips']
24700,['Banana']
24701,['Panner']
24702,['Popcorn']
24703,['Cold Drink']
24704,['Dal']
24705,['Chocolate']
24706,['Tea']
24707,['Popcorn']
24708,['Namkeen']
24709,['Tomato']
24710,['Rice']
24711,['Semolina']
24712,['Panner']
24713,['Spices']
24714,['Namkeen']
24715,['Oil']
24716,['Potato']
24717,['Panner']
24718,['Oil']
24719,['Rice']
24720,['Spices']
24721,['Chocolate']
24722,['Rice']
24723,['Tea']
24724,['Biscuits']
24725,['Namkeen']
24726,['Tomato']
24727,['Rice']
24728,['Wheat Flour']
24729,['Ghee']
24730,['Dal']
24731,['Curd']
24732,['Chips']
24733,['Spices']
24734,['Nuts']
24735,['Banana']
24736,['Carrot']
24737,['Milk']
24738,['Curd']
24739,['Apple']
24740,['Sugar']
24741,['Bread']
24742,['Milk']
24743,['Dal']
24744,['Oil']
24745,['Shampoo']
24746,['Cookies']
24747,['Banana']
24748,['Potato']
24749,['Tea']
24750,['Milk']
24751,['Apple']
24752,['Tea']
24753,['Ghee']
24754,['Chips']
24755,['Poha']
24756,['Potato']
24757,['Chocolate']
24758,['Popcorn']
24759,['Cold Drink']
24760,['Namkeen']
24761,['Onion']
24762,['Chips']
24763,['Nuts']
24764,['Tea']
24765,['Bread']
24766,['Waterbottle']
24767,['Cold Drink']
24768,['Curd']
24769,['Chips']
24770,['Wheat Flour']
24771,['Tea']
24772,['Bread']
24773,['Cold Drink']
24774,['Soap']
24775,['Rice']
24776,['Wheat Flour']
24777,['Bread']
24778,['Oil']
24779,['Tea']
24780,['Biscuits']
24781,['Oats']
24782,['Bread']
24783,['Onion']
24784,['Curd']
24785,['Bread']
24786,['Milk']
24787,['Curd']
24788,['Sugar']
24789,['Tea']
24790,['Bread']
24791,['Cold Drink']
24792,['Soap']
24793,['Tomato']
24794,['Brown Bread']
24795,['Bread']
24796,['Dal']
24797,['Shampoo']
24798,['Chips']
24799,['Tomato']
24800,['Semolina']
24801,['Tea']
24802,['Biscuits']
24803,['Cold Drink']
24804,['Facewash']
24805,['Cold Drink']
24806,['Tomato']
24807,['Ghee']
24808,['Dal']
24809,['Spices']
24810,['Semolina']
24811,['Onion']
24812,['Tea']
24813,['Facewash']
24814,['Ghee']
24815,['Facewash']
24816,['Coffee']
24817,['Potato']
24818,['Bread']
24819,['Waterbottle']
24820,['Curd']
24821,['Oil']
24822,['Onion']
24823,['Chips']
24824,['Toothpaste']
24825,['Brown Bread']
24826,['Cold Drink']
24827,['Namkeen']
24828,['Oil']
24829,['Shampoo']
24830,['Popcorn']
24831,['Salt']
24832,['Cold Drink']
24833,['Soap']
24834,['Poha']
24835,['Nuts']
24836,['Oats']
24837,['Milk']
24838,['Apple']
24839,['Cookies']
24840,['Rice']
24841,['Salt']
24842,['Potato']
24843,['Bread']
24844,['Milk']
24845,['Facewash']
24846,['Dal']
24847,['Biscuit']
24848,['Chips']
24849,['Cold Drink']
24850,['Rice']
24851,['Sugar']
24852,['Chocolate']
24853,['Juice']
24854,['Namkeen']
24855,['Chips']
24856,['Dal']
24857,['Chocolate']
24858,['Milk']
24859,['Popcorn']
24860,['Cold Drink']
24861,['Namkeen']
24862,['Onion']
24863,['Biscuits']
24864,['Ghee']
24865,['Milk']
24866,['Butter']
24867,['Biscuits']
24868,['Carrot']
24869,['Bread']
24870,['Milk']
24871,['Waterbottle']
24872,['Potato']
24873,['Biscuit']
24874,['Facewash']
24875,['Onion']
24876,['Curd']
24877,['Sugar']
24878,['Ghee']
24879,['Dal']
24880,['Spices']
24881,['Oil']
24882,['Apple']
24883,['Bread']
24884,['Tea']
24885,['Carrot']
24886,['Bread']
24887,['Coffee']
24888,['Curd']
24889,['Salt']
24890,['Milk']
24891,['Apple']
24892,['Spices']
24893,['Oil']
24894,['Onion']
24895,['Tomato']
24896,['Salt']
24897,['Potato']
24898,['Panner']
24899,['Bread']
24900,['Namkeen']
24901,['Oil']
24902,['Onion']
24903,['Cheese']
24904,['Nuts']
24905,['Banana']
24906,['Oats']
24907,['Milk']
24908,['Curd']
24909,['Namkeen']
24910,['Semolina']
24911,['Chips']
24912,['Poha']
24913,['Rice']
24914,['Potato']
24915,['Bread']
24916,['Milk']
24917,['Dal']
24918,['Shampoo']
24919,['Cheese']
24920,['Banana']
24921,['Panner']
24922,['Oats']
24923,['Apple']
24924,['Tea']
24925,['Biscuits']
24926,['Oats']
24927,['Milk']
24928,['Namkeen']
24929,['Nuts']
24930,['Milk']
24931,['Facewash']
24932,['Onion']
24933,['Popcorn']
24934,['Rice']
24935,['Onion']
24936,['Toothpaste']
24937,['Nuts']
24938,['Banana']
24939,['Oats']
24940,['Ghee']
24941,['Popcorn']
24942,['Curd']
24943,['Apple']
24944,['Salt']
24945,['Milk']
24946,['Facewash']
24947,['Shampoo']
24948,['Oil']
24949,['Salt']
24950,['Nuts']
24951,['Panner']
24952,['Oats']
24953,['Milk']
24954,['Banana']
24955,['Milk']
24956,['Rice']
24957,['Chips']
24958,['Oil']
24959,['Chips']
24960,['Salt']
24961,['Potato']
24962,['Bread']
24963,['Milk']
24964,['Juice']
24965,['Shampoo']
24966,['Onion']
24967,['Tea']
24968,['Cheese']
24969,['Rice']
24970,['Coffee']
24971,['Salt']
24972,['Potato']
24973,['Ghee']
24974,['Milk']
24975,['Oil']
24976,['Onion']
24977,['Butter']
24978,['Wheat Flour']
24979,['Banana']
24980,['Tea']
24981,['Biscuits']
24982,['Bread']
24983,['Cold Drink']
24984,['Chips']
24985,['Poha']
24986,['Salt']
24987,['Tea']
24988,['Biscuits']
24989,['Ghee']
24990,['Bread']
24991,['Cold Drink']
24992,['Toothpaste']
24993,['Banana']
24994,['Milk']
24995,['Oil']
24996,['Toothpaste']
24997,['Facewash']
