TransactionID,Items
3890,"['Namkeen', 'Butter', 'Biscuits']"
3891,"['Bread', 'Popcorn', 'Tea', 'Toothpaste', 'Rice', 'Biscuits', 'Milk']"
3892,"['Panner', 'Butter', 'Bread', 'Tea', 'Biscuits', 'Shampoo', 'Milk', 'Juice']"
3893,"['Bread', 'Butter', 'Soap', 'Tea', 'Toothpaste', 'Apple', 'Biscuits', 'Milk']"
3894,"['Toothpaste', 'Milk', 'Onion', 'Tea']"
3895,"['Rice', 'Bread', 'Biscuits']"
3896,"['Bread', 'Wheat Flour', 'Tea', 'Biscuits', 'Onion', 'Milk']"
3897,"['Bread', 'Nuts', 'Banana', 'Biscuits', 'Milk']"
3898,"['Butter', 'Tea', 'Facewash', 'Biscuits', 'Potato', 'Ghee', 'Milk']"
3899,"['Spices', 'Bread', 'Butter', 'Tea', 'Milk', 'Biscuit']"
3900,"['Bread', 'Cold Drink', 'Sugar', 'Namkeen', 'Onion', 'Milk', 'Oil']"
3901,"['Waterbottle', 'Bread', 'Salt', 'Chips', 'Sugar', 'Potato', 'Milk']"
3902,"['Milk', 'Butter', 'Onion', 'Potato']"
3903,"['Salt', 'Rice', 'Nuts', 'Oil']"
3904,"['Apple', 'Milk', 'Banana', 'Oil']"
3905,"['Bread', 'Soap', 'Salt', 'Chips', 'Potato', 'Milk', 'Oil', 'Biscuit']"
3906,"['Bread', 'Salt', 'Curd', 'Rice', 'Milk']"
3907,"['Curd', 'Tomatosauce', 'Onion', 'Potato', 'Milk', 'Oil']"
3908,"['Ghee', 'Milk', 'Brown Bread', 'Oil']"
3909,"['Chips', 'Rice', 'Popcorn', 'Salt']"
3910,"['Banana', 'Juice', 'Popcorn', 'Cold Drink']"
3911,"['Namkeen', 'Waterbottle', 'Popcorn', 'Coffee']"
3912,"['Carrot', 'Chocolate', 'Wheat Flour', 'Namkeen']"
3913,"['Popcorn', 'Soap', 'Cold Drink', 'Namkeen', 'Potato']"
3914,"['Chips', 'Chocolate', 'Namkeen']"
3915,"['Popcorn', 'Wheat Flour', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Ghee', 'Oil']"
3916,"['Cheese', 'Namkeen', 'Waterbottle', 'Popcorn']"
3917,"['Salt', 'Tomatosauce', 'Chocolate', 'Onion', 'Oil']"
3918,"['Bread', 'Curd', 'Chips', 'Onion', 'Potato', 'Ghee', 'Milk']"
3919,"['Bread', 'Salt', 'Tomato', 'Onion', 'Potato', 'Oil']"
3920,"['Waterbottle', 'Bread', 'Onion', 'Potato', 'Milk', 'Biscuit', 'Brown Bread', 'Bread', 'Cookies', 'Salt', 'Onion', 'Potato', 'Juice', 'Oil']"
3921,"['Juice', 'Tomato', 'Onion', 'Potato']"
3922,"['Bread', 'Wheat Flour', 'Tea', 'Onion', 'Milk']"
3923,"['Cheese', 'Bread', 'Salt', 'Potato', 'Oats', 'Milk']"
3924,"['Nuts', 'Butter', 'Banana', 'Onion', 'Potato', 'Milk', 'Oil']"
3925,"['Shampoo', 'Cookies', 'Onion', 'Potato']"
3926,"['Bread', 'Facewash', 'Apple', 'Onion', 'Potato', 'Oil']"
3927,"['Apple', 'Bread', 'Onion']"
3928,"['Nuts', 'Soap', 'Tea', 'Rusk', 'Rice', 'Shampoo', 'Milk', 'Dal']"
3929,"['Coffee', 'Bread', 'Tea', 'Rice', 'Chips', 'Shampoo', 'Milk', 'Dal']"
3930,"['Waterbottle', 'Bread', 'Soap', 'Juice', 'Chocolate', 'Shampoo', 'Milk', 'Dal']"
3931,"['Bread', 'Soap', 'Salt', 'Apple', 'Rice', 'Shampoo', 'Milk', 'Oil']"
3932,"['Rice', 'Chips', 'Bread', 'Tea']"
3933,"['Banana', 'Shampoo', 'Soap']"
3934,"['Salt', 'Sugar', 'Poha', 'Onion', 'Oil']"
3935,"['Cold Drink', 'Poha', 'Onion', 'Potato']"
3936,"['Bread', 'Wheat Flour', 'Salt', 'Onion', 'Oats', 'Oil']"
3937,"['Milk', 'Curd', 'Oil']"
3938,"['Brown Bread', 'Bread', 'Cookies', 'Salt', 'Onion', 'Potato', 'Shampoo', 'Oil']"
3939,"['Panner', 'Bread', 'Onion', 'Potato', 'Dal', 'Bread', 'Wheat Flour', 'Salt', 'Cold Drink', 'Onion', 'Oil']"
3940,"['Nuts', 'Bread', 'Salt', 'Tomatosauce', 'Potato', 'Oil']"
3941,"['Nuts', 'Onion', 'Potato', 'Milk', 'Juice', 'Oil']"
3942,"['Bread', 'Salt', 'Tea', 'Poha', 'Onion', 'Potato', 'Shampoo']"
3943,"['Salt', 'Tea', 'Rusk', 'Sugar', 'Onion', 'Potato', 'Milk', 'Oil']"
3944,"['Milk', 'Cookies', 'Potato']"
3945,"['Ghee', 'Cheese', 'Oil', 'Onion']"
3946,"['Spices', 'Curd', 'Oil', 'Cookies']"
3947,"['Tea', 'Tomato', 'Tomatosauce', 'Rice', 'Ghee', 'Carrot', 'Dal', 'Oil']"
3948,"['Curd', 'Dal', 'Oil']"
3949,"['Spices', 'Butter', 'Tomato', 'Rice', 'Ghee', 'Dal']"
3950,"['Spices', 'Wheat Flour', 'Tomato']"
3951,"['Rice', 'Wheat Flour', 'Onion', 'Tea']"
3952,"['Wheat Flour', 'Tea', 'Rice', 'Ghee', 'Carrot', 'Dal', 'Oil']"
3953,"['Waterbottle', 'Bread', 'Tea', 'Facewash', 'Biscuits', 'Milk', 'Carrot']"
3954,"['Toothpaste', 'Milk', 'Bread', 'Tea']"
3955,"['Nuts', 'Bread', 'Tea', 'Cold Drink', 'Tomatosauce', 'Biscuits', 'Milk']"
3956,"['Bread', 'Poha', 'Butter']"
3957,"['Bread', 'Tomato', 'Potato']"
3958,"['Bread', 'Cookies', 'Salt', 'Facewash', 'Sugar', 'Onion', 'Milk', 'Oil']"
3959,"['Brown Bread', 'Bread', 'Salt', 'Curd', 'Rice', 'Onion', 'Potato']"
3960,"['Bread', 'Wheat Flour', 'Toothpaste', 'Onion', 'Potato', 'Shampoo', 'Milk', 'Oil']"
3961,"['Brown Bread', 'Bread', 'Salt', 'Toothpaste', 'Onion', 'Shampoo', 'Milk', 'Oil']"
3962,"['Onion', 'Salt', 'Bread', 'Shampoo']"
3963,"['Sugar', 'Bread', 'Onion']"
3964,"['Bread', 'Wheat Flour', 'Ghee', 'Milk', 'Oil']"
3965,"['Bread', 'Chocolate', 'Poha', 'Onion', 'Potato']"
3966,"['Cheese', 'Salt', 'Curd', 'Onion', 'Potato', 'Oil']"
3967,"['Spices', 'Bread', 'Onion', 'Potato', 'Dal', 'Juice', 'Oil']"
3968,"['Spices', 'Bread', 'Curd', 'Sugar', 'Onion', 'Milk', 'Oil']"
3969,"['Juice', 'Onion', 'Milk', 'Dal', 'Oil']"
3970,"['Toothpaste', 'Spices', 'Onion', 'Potato']"
3971,"['Panner', 'Bread', 'Salt', 'Potato', 'Ghee', 'Oil']"
3972,"['Cheese', 'Bread', 'Onion', 'Potato', 'Banana', 'Oil', 'Biscuit']"
3973,"['Toothpaste', 'Milk', 'Onion', 'Soap']"
3974,"['Bread', 'Cold Drink', 'Onion', 'Potato', 'Oats', 'Milk', 'Dal', 'Oil']"
3975,"['Bread', 'Salt', 'Chips', 'Onion', 'Potato', 'Milk']"
3976,"['Milk', 'Brown Bread', 'Bread']"
3977,"['Facewash', 'Oil', 'Potato']"
3978,"['Milk', 'Facewash', 'Nuts', 'Biscuits']"
3979,"['Bread', 'Tea', 'Facewash', 'Shampoo', 'Biscuits']"
3980,"['Butter', 'Bread', 'Popcorn', 'Tea', 'Cold Drink', 'Biscuits', 'Milk', 'Carrot']"
3981,"['Butter', 'Bread', 'Tea', 'Tomato', 'Rusk', 'Biscuits', 'Milk', 'Oil']"
3982,"['Bread', 'Butter', 'Tea', 'Biscuits', 'Milk', 'Carrot']"
3983,"['Waterbottle', 'Bread', 'Butter', 'Tea', 'Milk', 'Carrot']"
3984,"['Bread', 'Tea', 'Biscuits', 'Ghee', 'Juice']"
3985,"['Toothpaste', 'Milk', 'Salt', 'Tea']"
3986,"['Ghee', 'Milk', 'Tea', 'Bread', 'Butter', 'Tea', 'Facewash', 'Toothpaste', 'Rice', 'Biscuits', 'Milk']"
3987,"['Brown Bread', 'Bread', 'Butter', 'Tomatosauce', 'Rice', 'Biscuits', 'Milk']"
3988,"['Soap', 'Tea', 'Shampoo', 'Biscuits', 'Milk']"
3989,"['Toothpaste', 'Oil', 'Soap']"
3990,"['Carrot', 'Dal', 'Shampoo']"
3991,"['Bread', 'Soap', 'Curd', 'Rice', 'Sugar', 'Oil']"
3992,"['Bread', 'Butter', 'Soap', 'Tomato', 'Shampoo', 'Milk', 'Oil', 'Carrot']"
3993,"['Spices', 'Bread', 'Rice', 'Shampoo', 'Milk', 'Dal']"
3994,"['Bread', 'Butter', 'Soap', 'Rice', 'Potato', 'Oats', 'Milk', 'Dal']"
3995,"['Panner', 'Rice', 'Bread', 'Tea']"
3996,"['Butter', 'Bread', 'Shampoo', 'Biscuit']"
3997,"['Onion', 'Oil', 'Soap']"
3998,"['Spices', 'Bread', 'Dal']"
3999,"['Waterbottle', 'Milk', 'Dal', 'Oil', 'Biscuit']"
4000,"['Oats', 'Panner', 'Bread', 'Shampoo']"
4001,"['Panner', 'Soap', 'Tomatosauce', 'Rice', 'Milk', 'Oil']"
4002,"['Oats', 'Panner', 'Rice', 'Onion']"
4003,"['Spices', 'Butter', 'Cookies', 'Oats', 'Onion', 'Ghee', 'Dal']"
4004,"['Nuts', 'Tomato', 'Rice', 'Chocolate', 'Onion', 'Ghee', 'Milk', 'Dal']"
4005,"['Spices', 'Tea', 'Oats', 'Rice', 'Namkeen', 'Onion', 'Ghee', 'Dal']"
4006,"['Rice', 'Namkeen', 'Nuts', 'Onion']"
4007,"['Spices', 'Butter', 'Tomato', 'Rusk', 'Ghee', 'Dal']"
4008,"['Spices', 'Panner', 'Nuts', 'Onion', 'Ghee', 'Dal', 'Oil']"
4009,"['Semolina', 'Onion', 'Tomato']"
4010,"['Ghee', 'Waterbottle', 'Dal', 'Apple', 'Chocolate', 'Dal', 'Oil']"
4011,"['Waterbottle', 'Rice', 'Shampoo', 'Dal', 'Oil']"
4012,"['Butter', 'Bread', 'Tea', 'Curd', 'Chocolate', 'Biscuits', 'Potato']"
4013,"['Bread', 'Butter', 'Cookies', 'Nuts', 'Tea', 'Biscuits', 'Ghee', 'Milk']"
4014,"['Bread', 'Butter', 'Cookies', 'Tea', 'Tomato', 'Rice', 'Milk']"
4015,"['Butter', 'Bread', 'Soap', 'Cookies', 'Tea', 'Biscuits', 'Onion', 'Milk']"
4016,"['Tea', 'Semolina', 'Biscuits']"
4017,"['Brown Bread', 'Bread', 'Tea', 'Rusk', 'Biscuits']"
4018,"['Wheat Flour', 'Butter', 'Biscuits']"
4019,"['Waterbottle', 'Butter', 'Bread', 'Cookies', 'Tea', 'Curd', 'Biscuits', 'Milk']"
4020,"['Butter', 'Tea', 'Cold Drink', 'Chocolate', 'Poha', 'Biscuits', 'Milk']"
4021,"['Coffee', 'Butter', 'Tea', 'Poha', 'Milk']"
4022,"['Salt', 'Oil', 'Onion', 'Soap']"
4023,"['Salt', 'Rice', 'Onion', 'Semolina', 'Milk', 'Oil']"
4024,"['Sugar', 'Poha', 'Onion', 'Milk', 'Oil']"
4025,"['Salt', 'Rusk', 'Chips', 'Sugar', 'Onion', 'Potato', 'Milk']"
4026,"['Salt', 'Chocolate', 'Brown Bread', 'Onion']"
4027,"['Rusk', 'Coffee', 'Bread', 'Oil']"
4028,"['Bread', 'Salt', 'Sugar', 'Potato', 'Ghee', 'Oil']"
4029,"['Wheat Flour', 'Chocolate', 'Onion', 'Potato', 'Milk']"
4030,"['Salt', 'Popcorn', 'Bread', 'Onion']"
4031,"['Nuts', 'Potato', 'Salt', 'Sugar', 'Shampoo', 'Onion', 'Oil']"
4032,"['Bread', 'Facewash', 'Onion', 'Ghee', 'Milk', 'Juice', 'Oil']"
4033,"['Bread', 'Butter', 'Wheat Flour', 'Soap', 'Tea', 'Apple', 'Biscuits', 'Milk']"
4034,"['Tea', 'Sugar', 'Milk']"
4035,"['Tea', 'Chocolate', 'Butter']"
4036,"['Spices', 'Bread', 'Butter', 'Popcorn', 'Tea', 'Biscuits', 'Semolina', 'Milk']"
4037,"['Namkeen', 'Butter', 'Biscuits']"
4038,"['Milk', 'Bread', 'Biscuit']"
4039,"['Butter', 'Tea', 'Curd', 'Cold Drink', 'Tomatosauce', 'Biscuits', 'Milk']"
4040,"['Brown Bread', 'Bread', 'Butter', 'Tea', 'Salt', 'Chocolate', 'Biscuits', 'Milk']"
4041,"['Ghee', 'Tea', 'Facewash', 'Milk']"
4042,"['Butter', 'Bread', 'Carrot']"
4043,"['Waterbottle', 'Butter', 'Tea', 'Namkeen', 'Biscuits']"
4044,"['Soap', 'Tea', 'Cold Drink', 'Tomatosauce', 'Chips']"
4045,"['Toothpaste', 'Chips', 'Sugar', 'Bread']"
4046,"['Tea', 'Chips', 'Curd']"
4047,"['Cheese', 'Waterbottle', 'Bread', 'Nuts', 'Tea', 'Cold Drink', 'Chips', 'Biscuits']"
4048,"['Coffee', 'Bread', 'Nuts', 'Tea', 'Cold Drink', 'Chips', 'Banana']"
4049,"['Bread', 'Butter', 'Tea', 'Salt', 'Cold Drink', 'Chips', 'Biscuits', 'Semolina']"
4050,"['Bread', 'Curd', 'Cold Drink', 'Chips', 'Poha']"
4051,"['Tea', 'Cold Drink', 'Toothpaste', 'Chips', 'Semolina']"
4052,"['Cold Drink', 'Chips', 'Poha', 'Biscuits', 'Banana']"
4053,"['Shampoo', 'Bread', 'Biscuits']"
4054,"['Bread', 'Wheat Flour', 'Tea', 'Chips', 'Shampoo', 'Biscuits']"
4055,"['Bread', 'Cold Drink', 'Tomatosauce', 'Chips', 'Banana']"
4056,"['Chips', 'Poha', 'Bread']"
4057,"['Milk', 'Namkeen', 'Oil']"
4058,"['Cheese', 'Bread', 'Soap', 'Milk', 'Dal', 'Carrot']"
4059,"['Rice', 'Shampoo', 'Ghee', 'Milk', 'Dal', 'Oil']"
4060,"['Milk', 'Onion', 'Shampoo']"
4061,"['Cheese', 'Soap', 'Rice', 'Shampoo', 'Ghee', 'Dal', 'Oil', 'Biscuit']"
4062,"['Cookies', 'Tomatosauce', 'Rice', 'Shampoo', 'Milk', 'Dal']"
4063,"['Bread', 'Rice', 'Dal', 'Juice']"
4064,"['Bread', 'Soap', 'Juice', 'Tomato', 'Chocolate', 'Shampoo', 'Milk', 'Dal']"
4065,"['Nuts', 'Shampoo', 'Soap']"
4066,"['Brown Bread', 'Bread', 'Nuts', 'Rice', 'Milk', 'Oil']"
4067,"['Spices', 'Cheese', 'Cookies', 'Onion', 'Semolina', 'Ghee', 'Dal', 'Oil']"
4068,"['Potato', 'Banana', 'Oil', 'Tomato']"
4069,"['Spices', 'Rusk', 'Onion', 'Ghee', 'Carrot', 'Dal']"
4070,"['Spices', 'Nuts', 'Onion']"
4071,"['Spices', 'Onion', 'Potato', 'Ghee', 'Dal', 'Oil']"
4072,"['Spices', 'Banana', 'Dal', 'Oil']"
4073,"['Spices', 'Brown Bread', 'Bread', 'Tomato', 'Rice', 'Onion', 'Ghee', 'Juice']"
4074,"['Popcorn', 'Rice', 'Namkeen', 'Onion', 'Ghee', 'Oil']"
4075,"['Spices', 'Tea', 'Oats', 'Tomato', 'Apple', 'Rice', 'Onion', 'Ghee']"
4076,"['Rice', 'Dal', 'Cheese']"
4077,"['Chips', 'Curd', 'Popcorn', 'Cookies']"
4078,"['Chips', 'Namkeen', 'Banana', 'Tea']"
4079,"['Chips', 'Popcorn', 'Butter']"
4080,"['Popcorn', 'Chips', 'Namkeen', 'Chocolate', 'Poha', 'Shampoo']"
4081,"['Popcorn', 'Facewash', 'Cold Drink', 'Chips', 'Namkeen', 'Shampoo']"
4082,"['Butter', 'Chips', 'Sugar', 'Chocolate', 'Namkeen']"
4083,"['Brown Bread', 'Popcorn', 'Cold Drink', 'Namkeen', 'Chocolate', 'Milk']"
4084,"['Chips', 'Chocolate', 'Popcorn', 'Semolina']"
4085,"['Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Poha', 'Carrot', 'Juice']"
4086,"['Chips', 'Chocolate', 'Soap']"
4087,"['Rusk', 'Namkeen', 'Popcorn']"
4088,"['Rusk', 'Apple', 'Butter', 'Biscuits']"
4089,"['Butter', 'Tea', 'Sugar', 'Biscuits', 'Ghee']"
4090,"['Tea', 'Shampoo', 'Biscuits']"
4091,"['Panner', 'Tea', 'Biscuits', 'Cookies']"
4092,"['Bread', 'Butter', 'Tea', 'Toothpaste', 'Chips', 'Shampoo', 'Biscuits']"
4093,"['Bread', 'Butter', 'Tea', 'Rusk', 'Sugar', 'Biscuits', 'Onion']"
4094,"['Carrot', 'Facewash', 'Bread', 'Biscuits']"
4095,"['Bread', 'Tea', 'Rusk', 'Biscuits', 'Milk', 'Carrot']"
4096,"['Cheese', 'Bread', 'Butter', 'Tea', 'Potato', 'Milk']"
4097,"['Popcorn', 'Oil', 'Potato']"
4098,"['Toothpaste', 'Bread', 'Onion']"
4099,"['Rice', 'Bread', 'Oil']"
4100,"['Salt', 'Cookies', 'Oil', 'Soap']"
4101,"['Popcorn', 'Bread', 'Oil', 'Potato']"
4102,"['Bread', 'Namkeen', 'Poha', 'Onion', 'Potato', 'Milk']"
4103,"['Coffee', 'Salt', 'Toothpaste', 'Potato', 'Oil']"
4104,"['Bread', 'Soap', 'Salt', 'Banana', 'Onion', 'Potato', 'Milk', 'Biscuit']"
4105,"['Spices', 'Coffee', 'Salt', 'Cold Drink', 'Tomato', 'Rice', 'Onion']"
4106,"['Spices', 'Brown Bread', 'Tomato', 'Rice', 'Poha', 'Onion', 'Dal']"
4107,"['Shampoo', 'Onion', 'Ghee', 'Milk', 'Dal']"
4108,"['Spices', 'Soap', 'Tomato', 'Rice', 'Onion', 'Ghee']"
4109,"['Spices', 'Apple', 'Ghee', 'Onion']"
4110,"['Spices', 'Waterbottle', 'Wheat Flour', 'Rusk', 'Rice', 'Dal', 'Oil']"
4111,"['Ghee', 'Curd', 'Toothpaste', 'Spices']"
4112,"['Rice', 'Semolina', 'Tomato']"
4113,"['Waterbottle', 'Rice', 'Ghee', 'Banana', 'Oil']"
4114,"['Spices', 'Tomato', 'Rice', 'Semolina', 'Oats', 'Oil']"
4115,"['Spices', 'Rice', 'Onion', 'Shampoo', 'Dal']"
4116,"['Spices', 'Rice', 'Toothpaste']"
4117,"['Curd', 'Tomato', 'Tomatosauce', 'Ghee', 'Dal']"
4118,"['Spices', 'Soap', 'Tomato', 'Rice', 'Dal', 'Biscuit']"
4119,"['Chocolate', 'Bread', 'Onion']"
4120,"['Bread', 'Nuts', 'Salt', 'Poha', 'Onion', 'Potato', 'Ghee', 'Oil']"
4121,"['Ghee', 'Juice', 'Oil', 'Potato']"
4122,"['Bread', 'Apple', 'Shampoo', 'Potato', 'Milk']"
4123,"['Brown Bread', 'Salt', 'Onion', 'Potato', 'Milk', 'Oil']"
4124,"['Bread', 'Salt', 'Toothpaste', 'Chips', 'Onion', 'Potato', 'Dal', 'Oil', 'Tea', 'Onion', 'Potato']"
4125,"['Nuts', 'Salt', 'Sugar', 'Onion', 'Potato', 'Ghee', 'Milk', 'Oil']"
4126,"['Bread', 'Curd', 'Onion', 'Potato', 'Carrot', 'Oil']"
4127,"['Coffee', 'Potato', 'Milk', 'Dal', 'Oil']"
4128,"['Coffee', 'Bread', 'Salt', 'Tea', 'Rusk', 'Potato', 'Milk', 'Oil']"
4129,"['Bread', 'Salt', 'Tomato', 'Tomatosauce', 'Onion', 'Potato', 'Milk', 'Oil']"
4130,"['Bread', 'Wheat Flour', 'Tomato', 'Onion', 'Oil']"
4131,"['Toothpaste', 'Onion', 'Potato', 'Milk', 'Oil']"
4132,"['Salt', 'Bread', 'Butter', 'Milk']"
4133,"['Ghee', 'Milk', 'Bread', 'Biscuit']"
4134,"['Spices', 'Bread', 'Popcorn', 'Salt', 'Potato', 'Dal', 'Oil']"
4135,"['Waterbottle', 'Nuts', 'Salt', 'Onion', 'Potato']"
4136,"['Cold Drink', 'Semolina', 'Bread', 'Oil']"
4137,"['Oats', 'Salt', 'Potato']"
4138,"['Panner', 'Bread', 'Salt', 'Tea', 'Tomato', 'Onion', 'Oil']"
4139,"['Bread', 'Wheat Flour', 'Potato']"
4140,"['Bread', 'Salt', 'Curd', 'Poha', 'Onion', 'Milk', 'Juice', 'Oil']"
4141,"['Butter', 'Bread', 'Oil', 'Cookies']"
4142,"['Panner', 'Butter', 'Tea', 'Poha', 'Biscuits', 'Milk']"
4143,"['Bread', 'Tea', 'Namkeen', 'Poha', 'Biscuits', 'Milk', 'Oil']"
4144,"['Juice', 'Butter', 'Biscuits', 'Cookies']"
4145,"['Butter', 'Chocolate', 'Biscuits', 'Milk', 'Biscuit']"
4146,"['Rusk', 'Oats', 'Butter', 'Biscuits']"
4147,"['Panner', 'Nuts', 'Butter', 'Cookies', 'Tea', 'Biscuits', 'Milk']"
4148,"['Namkeen', 'Waterbottle', 'Butter', 'Biscuits']"
4149,"['Bread', 'Butter', 'Popcorn', 'Curd', 'Biscuits', 'Oats', 'Milk']"
4150,"['Butter', 'Bread', 'Biscuits', 'Juice', 'Oil']"
4151,"['Panner', 'Milk', 'Bread', 'Oil']"
4152,"['Milk', 'Rice', 'Bread', 'Onion']"
4153,"['Juice', 'Potato', 'Milk', 'Dal', 'Oil']"
4154,"['Salt', 'Cold Drink', 'Rice', 'Potato', 'Oil']"
4155,"['Cheese', 'Waterbottle', 'Bread', 'Salt', 'Onion', 'Potato', 'Milk']"
4156,"['Bread', 'Curd', 'Toothpaste', 'Onion', 'Potato', 'Milk', 'Juice', 'Oil']"
4157,"['Salt', 'Rusk', 'Chips', 'Potato', 'Milk', 'Juice', 'Oil']"
4158,"['Banana', 'Oil', 'Potato']"
4159,"['Milk', 'Sugar', 'Bread']"
4160,"['Salt', 'Cookies', 'Shampoo', 'Potato']"
4161,"['Salt', 'Milk', 'Oil']"
4162,"['Bread', 'Butter', 'Soap', 'Tea', 'Poha', 'Biscuits', 'Semolina', 'Milk']"
4163,"['Bread', 'Butter', 'Tea', 'Facewash', 'Chocolate', 'Biscuits', 'Milk', 'Oil']"
4164,"['Butter', 'Tea', 'Cold Drink', 'Sugar', 'Biscuits']"
4165,"['Bread', 'Butter', 'Rusk', 'Biscuits', 'Potato', 'Milk']"
4166,"['Bread', 'Butter', 'Cookies', 'Tea', 'Namkeen', 'Biscuits', 'Milk', 'Carrot']"
4167,"['Waterbottle', 'Bread', 'Tea', 'Curd', 'Biscuits', 'Milk', 'Biscuit']"
4168,"['Nuts', 'Butter', 'Tea', 'Cold Drink', 'Biscuits', 'Milk', 'Juice']"
4169,"['Butter', 'Nuts', 'Bread', 'Sugar', 'Milk']"
4170,"['Cheese', 'Butter', 'Bread', 'Tea', 'Cold Drink', 'Biscuits', 'Dal']"
4171,"['Butter', 'Bread', 'Tea', 'Tomatosauce', 'Chocolate', 'Biscuits', 'Ghee', 'Milk']"
4172,"['Carrot', 'Bread', 'Biscuits']"
4173,"['Bread', 'Sugar', 'Curd', 'Butter']"
4174,"['Salt', 'Wheat Flour', 'Namkeen', 'Cold Drink']"
4175,"['Cheese', 'Waterbottle', 'Popcorn', 'Tea', 'Cold Drink', 'Namkeen', 'Chocolate']"
4176,"['Spices', 'Brown Bread', 'Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Poha']"
4177,"['Spices', 'Popcorn', 'Butter', 'Soap', 'Cold Drink', 'Chips', 'Namkeen']"
4178,"['Popcorn', 'Curd', 'Apple', 'Chips', 'Namkeen', 'Chocolate', 'Semolina']"
4179,"['Popcorn', 'Cold Drink', 'Tomatosauce', 'Chips', 'Chocolate', 'Shampoo']"
4180,"['Chips', 'Chocolate', 'Poha', 'Juice']"
4181,"['Ghee', 'Chips', 'Cold Drink', 'Tea']"
4182,"['Spices', 'Chocolate', 'Popcorn']"
4183,"['Popcorn', 'Salt', 'Cold Drink', 'Apple', 'Chips', 'Chocolate', 'Namkeen', 'Semolina']"
4184,"['Bread', 'Tea', 'Tomato', 'Toothpaste', 'Apple', 'Chips', 'Biscuits']"
4185,"['Tea', 'Chips', 'Bread']"
4186,"['Panner', 'Bread', 'Tea', 'Chips', 'Biscuits', 'Juice']"
4187,"['Cheese', 'Tea', 'Cold Drink', 'Chips', 'Namkeen', 'Biscuits']"
4188,"['Brown Bread', 'Bread', 'Facewash', 'Tea', 'Cold Drink', 'Chocolate', 'Biscuits']"
4189,"['Carrot', 'Dal', 'Bread', 'Biscuits']"
4190,"['Butter', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Potato', 'Carrot']"
4191,"['Popcorn', 'Bread', 'Cold Drink', 'Rusk', 'Chips']"
4192,"['Popcorn', 'Bread', 'Nuts', 'Cold Drink', 'Chips', 'Biscuits']"
4193,"['Bread', 'Tea', 'Cold Drink', 'Tomato', 'Chips', 'Sugar']"
4194,"['Bread', 'Tea', 'Cold Drink', 'Rusk', 'Chips', 'Banana']"
4195,"['Salt', 'Coffee', 'Onion', 'Oil']"
4196,"['Cookies', 'Salt', 'Poha', 'Onion', 'Milk', 'Juice', 'Oil']"
4197,"['Salt', 'Tomato', 'Chips', 'Potato', 'Milk']"
4198,"['Bread', 'Popcorn', 'Salt', 'Chips', 'Namkeen', 'Potato', 'Milk', 'Oil']"
4199,"['Cheese', 'Chips', 'Onion', 'Milk', 'Oil']"
4200,"['Bread', 'Butter', 'Salt', 'Facewash', 'Onion', 'Potato', 'Milk', 'Oil']"
4201,"['Panner', 'Bread', 'Salt', 'Tea', 'Facewash', 'Onion', 'Potato', 'Oil']"
4202,"['Popcorn', 'Sugar', 'Onion', 'Potato', 'Milk', 'Oil']"
4203,"['Bread', 'Salt', 'Tea', 'Curd', 'Chips', 'Potato', 'Milk', 'Oil']"
4204,"['Bread', 'Apple', 'Rice', 'Potato', 'Milk', 'Oil']"
4205,"['Spices', 'Salt', 'Onion', 'Semolina', 'Milk', 'Oil']"
4206,"['Curd', 'Dal', 'Onion', 'Potato']"
4207,"['Cold Drink', 'Salt', 'Oil', 'Onion']"
4208,"['Bread', 'Salt', 'Rusk', 'Chips', 'Potato']"
4209,"['Toothpaste', 'Onion', 'Potato']"
4210,"['Salt', 'Rice', 'Dal', 'Onion']"
4211,"['Coffee', 'Bread', 'Cookies', 'Onion', 'Milk', 'Oil']"
4212,"['Coffee', 'Bread', 'Salt', 'Cold Drink', 'Poha', 'Onion', 'Potato', 'Milk']"
4213,"['Salt', 'Poha', 'Onion', 'Potato', 'Carrot', 'Oil']"
4214,"['Wheat Flour', 'Salt', 'Namkeen', 'Potato', 'Milk']"
4215,"['Salt', 'Tomato', 'Onion', 'Potato', 'Oats', 'Milk', 'Juice', 'Oil']"
4216,"['Coffee', 'Bread', 'Onion']"
4217,"['Salt', 'Curd', 'Cold Drink', 'Toothpaste', 'Potato', 'Milk', 'Oil']"
4218,"['Apple', 'Bread', 'Onion']"
4219,"['Bread', 'Soap', 'Salt', 'Namkeen', 'Onion', 'Potato', 'Banana', 'Oil', 'Bread', 'Cookies', 'Salt', 'Rice', 'Onion', 'Potato', 'Milk', 'Biscuit']"
4220,"['Bread', 'Salt', 'Cold Drink', 'Tomato', 'Poha', 'Onion', 'Potato']"
4221,"['Milk', 'Popcorn', 'Oil']"
4222,"['Coffee', 'Bread', 'Salt', 'Namkeen', 'Onion', 'Oil']"
4223,"['Bread', 'Tomatosauce', 'Sugar', 'Potato', 'Milk', 'Oil']"
4224,"['Oats', 'Onion', 'Oil']"
4225,"['Spices', 'Bread', 'Salt', 'Tomato', 'Toothpaste', 'Potato', 'Oil']"
