antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,Segment
"frozenset({'Spices', 'Onion'})",frozenset({'Dal'}),0.04,0.2023529411764706,0.021176470588235293,0.5294117647058824,2.6162790697674416,0.013082352941176469,1.6949999999999998,0.6435185185185185,Budget Shoppers
"frozenset({'Spices', 'Dal'})",frozenset({'Onion'}),0.05647058823529412,0.17176470588235293,0.021176470588235293,0.37499999999999994,2.1832191780821915,0.01147681660899654,1.3251764705882354,0.5743973399833749,Budget Shoppers
"frozenset({'Dal', 'Onion'})",frozenset({'Spices'}),0.05176470588235294,0.1388235294117647,0.021176470588235293,0.40909090909090906,2.9468412942989213,0.01399031141868512,1.4573755656108598,0.6967190515577611,Budget Shoppers
frozenset({'Spices'}),"frozenset({'Dal', 'Onion'})",0.1388235294117647,0.05176470588235294,0.021176470588235293,0.15254237288135591,2.946841294298921,0.01399031141868512,1.1189176470588236,0.7671523982999392,Budget Shoppers
frozenset({'Onion'}),"frozenset({'Spices', 'Dal'})",0.17176470588235293,0.05647058823529412,0.021176470588235293,0.12328767123287672,2.183219178082192,0.01147681660899654,1.0762132352941176,0.6543560606060607,Budget Shoppers
frozenset({'Dal'}),"frozenset({'Spices', 'Onion'})",0.2023529411764706,0.04,0.021176470588235293,0.10465116279069767,2.6162790697674416,0.013082352941176469,1.0722077922077922,0.7745001638806949,Budget Shoppers
"frozenset({'Spices', 'Onion'})",frozenset({'Oil'}),0.04,0.20941176470588235,0.023529411764705882,0.5882352941176471,2.808988764044944,0.015152941176470588,1.92,0.6708333333333334,Budget Shoppers
"frozenset({'Spices', 'Oil'})",frozenset({'Onion'}),0.05647058823529412,0.17176470588235293,0.023529411764705882,0.41666666666666663,2.4257990867579906,0.013829757785467129,1.4198319327731093,0.6229426433915213,Budget Shoppers
"frozenset({'Onion', 'Oil'})",frozenset({'Spices'}),0.08470588235294117,0.1388235294117647,0.023529411764705882,0.2777777777777778,2.0009416195856873,0.011770242214532873,1.192398190045249,0.5465295629820052,Budget Shoppers
frozenset({'Spices'}),"frozenset({'Onion', 'Oil'})",0.1388235294117647,0.08470588235294117,0.023529411764705882,0.1694915254237288,2.0009416195856873,0.011770242214532873,1.1020888355342138,0.5808743169398908,Budget Shoppers
frozenset({'Onion'}),"frozenset({'Spices', 'Oil'})",0.17176470588235293,0.05647058823529412,0.023529411764705882,0.13698630136986303,2.425799086757991,0.013829757785467129,1.093295985060691,0.709659090909091,Budget Shoppers
frozenset({'Oil'}),"frozenset({'Spices', 'Onion'})",0.20941176470588235,0.04,0.023529411764705882,0.11235955056179775,2.8089887640449436,0.015152941176470588,1.081518987341772,0.8145833333333333,Budget Shoppers
"frozenset({'Spices', 'Ghee'})",frozenset({'Dal'}),0.04470588235294118,0.2023529411764706,0.02588235294117647,0.5789473684210527,2.861077111383109,0.01683598615916955,1.8944117647058825,0.6809225257501119,Budget Shoppers
"frozenset({'Spices', 'Dal'})",frozenset({'Ghee'}),0.05647058823529412,0.15529411764705883,0.02588235294117647,0.4583333333333333,2.9513888888888884,0.01711280276816609,1.5594570135746604,0.7007481296758105,Budget Shoppers
"frozenset({'Dal', 'Ghee'})",frozenset({'Spices'}),0.07058823529411765,0.1388235294117647,0.02588235294117647,0.3666666666666667,2.6412429378531077,0.01608304498269896,1.3597523219814243,0.668584579976985,Budget Shoppers
frozenset({'Spices'}),"frozenset({'Dal', 'Ghee'})",0.1388235294117647,0.07058823529411765,0.02588235294117647,0.1864406779661017,2.6412429378531073,0.01608304498269896,1.1424019607843137,0.7215598609041232,Budget Shoppers
frozenset({'Ghee'}),"frozenset({'Spices', 'Dal'})",0.15529411764705883,0.05647058823529412,0.02588235294117647,0.16666666666666666,2.951388888888889,0.01711280276816609,1.132235294117647,0.7827298050139275,Budget Shoppers
frozenset({'Dal'}),"frozenset({'Spices', 'Ghee'})",0.2023529411764706,0.04470588235294118,0.02588235294117647,0.12790697674418605,2.861077111383109,0.01683598615916955,1.0954039215686275,0.815500134084205,Budget Shoppers
"frozenset({'Spices', 'Ghee'})",frozenset({'Oil'}),0.04470588235294118,0.20941176470588235,0.023529411764705882,0.5263157894736842,2.513305736250739,0.014167474048442905,1.669019607843137,0.630295566502463,Budget Shoppers
"frozenset({'Spices', 'Oil'})",frozenset({'Ghee'}),0.05647058823529412,0.15529411764705883,0.023529411764705882,0.41666666666666663,2.6830808080808075,0.0147598615916955,1.4480672268907562,0.6648379052369077,Budget Shoppers
"frozenset({'Ghee', 'Oil'})",frozenset({'Spices'}),0.0611764705882353,0.1388235294117647,0.023529411764705882,0.3846153846153846,2.770534550195567,0.01503667820069204,1.3994117647058824,0.6807017543859649,Budget Shoppers
frozenset({'Spices'}),"frozenset({'Ghee', 'Oil'})",0.1388235294117647,0.0611764705882353,0.023529411764705882,0.1694915254237288,2.770534550195567,0.01503667820069204,1.130420168067227,0.7420765027322405,Budget Shoppers
frozenset({'Ghee'}),"frozenset({'Spices', 'Oil'})",0.15529411764705883,0.05647058823529412,0.023529411764705882,0.1515151515151515,2.6830808080808075,0.0147598615916955,1.112016806722689,0.742618384401114,Budget Shoppers
frozenset({'Oil'}),"frozenset({'Spices', 'Ghee'})",0.20941176470588235,0.04470588235294118,0.023529411764705882,0.11235955056179775,2.513305736250739,0.014167474048442905,1.0762174236783322,0.7616071428571428,Budget Shoppers
"frozenset({'Spices', 'Tomato'})",frozenset({'Ghee'}),0.05176470588235294,0.15529411764705883,0.02823529411764706,0.5454545454545454,3.5123966942148757,0.020196539792387544,1.8583529411764705,0.7543424317617866,Budget Shoppers
"frozenset({'Spices', 'Ghee'})",frozenset({'Tomato'}),0.04470588235294118,0.15294117647058825,0.02823529411764706,0.631578947368421,4.129554655870445,0.021397923875432524,2.299159663865546,0.7933087027914614,Budget Shoppers
"frozenset({'Tomato', 'Ghee'})",frozenset({'Spices'}),0.058823529411764705,0.1388235294117647,0.02823529411764706,0.48000000000000004,3.457627118644068,0.020069204152249137,1.6561085972850678,0.7552083333333334,Budget Shoppers
frozenset({'Spices'}),"frozenset({'Tomato', 'Ghee'})",0.1388235294117647,0.058823529411764705,0.02823529411764706,0.2033898305084746,3.457627118644068,0.020069204152249137,1.181476846057572,0.8253642987249545,Budget Shoppers
frozenset({'Tomato'}),"frozenset({'Spices', 'Ghee'})",0.15294117647058825,0.04470588235294118,0.02823529411764706,0.1846153846153846,4.129554655870445,0.021397923875432524,1.1715871254162042,0.8946759259259258,Budget Shoppers
frozenset({'Ghee'}),"frozenset({'Spices', 'Tomato'})",0.15529411764705883,0.05176470588235294,0.02823529411764706,0.18181818181818182,3.512396694214876,0.020196539792387544,1.1589542483660131,0.8467966573816156,Budget Shoppers
frozenset({'Milk'}),frozenset({'Nuts'}),0.2917647058823529,0.1223529411764706,0.05647058823529412,0.19354838709677422,1.5818858560794045,0.02077231833910035,1.0882823529411765,0.5193798449612403,Budget Shoppers
frozenset({'Nuts'}),frozenset({'Milk'}),0.1223529411764706,0.2917647058823529,0.05647058823529412,0.4615384615384615,1.5818858560794045,0.02077231833910035,1.3152941176470587,0.41912421805183203,Budget Shoppers
frozenset({'Curd'}),frozenset({'Nuts'}),0.12470588235294118,0.1223529411764706,0.04470588235294118,0.3584905660377359,2.9299709724238028,0.029447750865051903,1.3680968858131488,0.7525466893039049,Budget Shoppers
frozenset({'Nuts'}),frozenset({'Curd'}),0.1223529411764706,0.12470588235294118,0.04470588235294118,0.36538461538461536,2.9299709724238023,0.029447750865051903,1.3792513368983956,0.7505291378580499,Budget Shoppers
"frozenset({'Milk', 'Curd'})",frozenset({'Nuts'}),0.04470588235294118,0.1223529411764706,0.03294117647058824,0.736842105263158,6.022267206477733,0.027471280276816612,3.3350588235294127,0.8729767769176636,Budget Shoppers
"frozenset({'Milk', 'Nuts'})",frozenset({'Curd'}),0.05647058823529412,0.12470588235294118,0.03294117647058824,0.5833333333333334,4.677672955974843,0.025898961937716264,2.1007058823529414,0.8332739579622372,Budget Shoppers
"frozenset({'Curd', 'Nuts'})",frozenset({'Milk'}),0.04470588235294118,0.2917647058823529,0.03294117647058824,0.736842105263158,2.5254668930390496,0.019897577854671285,2.6912941176470597,0.6323011963406053,Budget Shoppers
frozenset({'Milk'}),"frozenset({'Curd', 'Nuts'})",0.2917647058823529,0.04470588235294118,0.03294117647058824,0.11290322580645162,2.525466893039049,0.019897577854671285,1.0768770053475936,0.8528713811105838,Budget Shoppers
frozenset({'Curd'}),"frozenset({'Milk', 'Nuts'})",0.12470588235294118,0.05647058823529412,0.03294117647058824,0.2641509433962264,4.677672955974843,0.025898961937716264,1.282232277526395,0.8982334869431644,Budget Shoppers
frozenset({'Nuts'}),"frozenset({'Milk', 'Curd'})",0.1223529411764706,0.04470588235294118,0.03294117647058824,0.2692307692307692,6.022267206477732,0.027471280276816612,1.3072445820433436,0.9502106472615856,Budget Shoppers
frozenset({'Chips'}),frozenset({'Cold Drink'}),0.2917647058823529,0.2988235294117647,0.1811764705882353,0.6209677419354839,2.078041656083312,0.09399031141868514,1.84991239048811,0.7324934202010616,Budget Shoppers
frozenset({'Cold Drink'}),frozenset({'Chips'}),0.2988235294117647,0.2917647058823529,0.1811764705882353,0.6062992125984252,2.0780416560833124,0.09399031141868514,1.7989176470588237,0.7398675150353005,Budget Shoppers
"frozenset({'Milk', 'Chips'})",frozenset({'Cold Drink'}),0.04470588235294118,0.2988235294117647,0.02588235294117647,0.5789473684210527,1.9374222958972234,0.012523183391003459,1.6652941176470588,0.5064935064935064,Budget Shoppers
"frozenset({'Milk', 'Cold Drink'})",frozenset({'Chips'}),0.047058823529411764,0.2917647058823529,0.02588235294117647,0.55,1.8850806451612905,0.012152249134948098,1.573856209150327,0.49270482603815946,Budget Shoppers
frozenset({'Chips'}),"frozenset({'Milk', 'Cold Drink'})",0.2917647058823529,0.047058823529411764,0.02588235294117647,0.08870967741935484,1.8850806451612905,0.012152249134948098,1.045705361790734,0.6629417094533374,Budget Shoppers
frozenset({'Cold Drink'}),"frozenset({'Milk', 'Chips'})",0.2988235294117647,0.04470588235294118,0.02588235294117647,0.08661417322834646,1.9374222958972231,0.012523183391003459,1.0458823529411765,0.6900549115314216,Budget Shoppers
"frozenset({'Chips', 'Cold Drink'})",frozenset({'Bread'}),0.1811764705882353,0.2964705882352941,0.06352941176470588,0.3506493506493506,1.1827458256029684,0.009815916955017295,1.0834352941176473,0.18869731800766273,Budget Shoppers
"frozenset({'Chips', 'Bread'})",frozenset({'Cold Drink'}),0.08235294117647059,0.2988235294117647,0.06352941176470588,0.7714285714285714,2.5815523059617544,0.03892041522491349,3.0676470588235283,0.6676163342830009,Budget Shoppers
"frozenset({'Cold Drink', 'Bread'})",frozenset({'Chips'}),0.08705882352941176,0.2917647058823529,0.06352941176470588,0.7297297297297297,2.501089799476896,0.03812871972318339,2.620470588235294,0.6574074074074073,Budget Shoppers
frozenset({'Chips'}),"frozenset({'Cold Drink', 'Bread'})",0.2917647058823529,0.08705882352941176,0.06352941176470588,0.21774193548387097,2.5010897994768966,0.03812871972318339,1.167058823529412,0.8474221730035684,Budget Shoppers
frozenset({'Cold Drink'}),"frozenset({'Chips', 'Bread'})",0.2988235294117647,0.08235294117647059,0.06352941176470588,0.21259842519685038,2.5815523059617544,0.03892041522491349,1.1654117647058821,0.873726075068357,Budget Shoppers
frozenset({'Bread'}),"frozenset({'Chips', 'Cold Drink'})",0.2964705882352941,0.1811764705882353,0.06352941176470588,0.21428571428571427,1.1827458256029684,0.009815916955017295,1.0421390374331552,0.21962095875139342,Budget Shoppers
frozenset({'Chocolate'}),frozenset({'Chips'}),0.23529411764705882,0.2917647058823529,0.12705882352941175,0.5399999999999999,1.850806451612903,0.05840830449826989,1.5396419437340152,0.6011396011396012,Budget Shoppers
frozenset({'Chips'}),frozenset({'Chocolate'}),0.2917647058823529,0.23529411764705882,0.12705882352941175,0.43548387096774194,1.8508064516129032,0.05840830449826989,1.3546218487394959,0.6490709979082072,Budget Shoppers
frozenset({'Chocolate'}),frozenset({'Cold Drink'}),0.23529411764705882,0.2988235294117647,0.12941176470588237,0.55,1.8405511811023623,0.05910034602076125,1.5581699346405231,0.5972027972027972,Budget Shoppers
frozenset({'Cold Drink'}),frozenset({'Chocolate'}),0.2988235294117647,0.23529411764705882,0.12941176470588237,0.4330708661417323,1.8405511811023623,0.05910034602076125,1.3488562091503267,0.6513117754728494,Budget Shoppers
"frozenset({'Chocolate', 'Chips'})",frozenset({'Cold Drink'}),0.12705882352941175,0.2988235294117647,0.08235294117647059,0.6481481481481483,2.1689997083697876,0.04438477508650519,1.992817337461301,0.6174046977281479,Budget Shoppers
"frozenset({'Chocolate', 'Cold Drink'})",frozenset({'Chips'}),0.12941176470588237,0.2917647058823529,0.08235294117647059,0.6363636363636362,2.1810850439882694,0.04459515570934256,1.9476470588235288,0.622007722007722,Budget Shoppers
"frozenset({'Chips', 'Cold Drink'})",frozenset({'Chocolate'}),0.1811764705882353,0.23529411764705882,0.08235294117647059,0.45454545454545453,1.9318181818181819,0.03972318339100346,1.4019607843137254,0.589080459770115,Budget Shoppers
frozenset({'Chocolate'}),"frozenset({'Chips', 'Cold Drink'})",0.23529411764705882,0.1811764705882353,0.08235294117647059,0.35,1.9318181818181817,0.03972318339100346,1.2597285067873303,0.6307692307692309,Budget Shoppers
frozenset({'Chips'}),"frozenset({'Chocolate', 'Cold Drink'})",0.2917647058823529,0.12941176470588237,0.08235294117647059,0.28225806451612906,2.18108504398827,0.04459515570934256,1.2129543952412425,0.764594209776934,Budget Shoppers
frozenset({'Cold Drink'}),"frozenset({'Chocolate', 'Chips'})",0.2988235294117647,0.12705882352941175,0.08235294117647059,0.2755905511811024,2.1689997083697876,0.04438477508650519,1.2050383631713555,0.7686481303930969,Budget Shoppers
frozenset({'Chocolate'}),frozenset({'Popcorn'}),0.23529411764705882,0.2211764705882353,0.1411764705882353,0.6,2.712765957446808,0.08913494809688581,1.9470588235294117,0.8256410256410257,Budget Shoppers
frozenset({'Popcorn'}),frozenset({'Chocolate'}),0.2211764705882353,0.23529411764705882,0.1411764705882353,0.6382978723404255,2.712765957446808,0.08913494809688581,2.114186851211072,0.81067472306143,Budget Shoppers
frozenset({'Chips'}),frozenset({'Popcorn'}),0.2917647058823529,0.2211764705882353,0.12470588235294118,0.4274193548387097,1.932481125600549,0.06017439446366782,1.3601988400994203,0.68131385946217,Budget Shoppers
frozenset({'Popcorn'}),frozenset({'Chips'}),0.2211764705882353,0.2917647058823529,0.12470588235294118,0.5638297872340425,1.9324811256005492,0.06017439446366782,1.6237589670014347,0.6195633586045716,Budget Shoppers
frozenset({'Popcorn'}),frozenset({'Cold Drink'}),0.2211764705882353,0.2988235294117647,0.12941176470588237,0.5851063829787234,1.9580331713854917,0.06331903114186851,1.6900150829562595,0.6282340016478989,Budget Shoppers
frozenset({'Cold Drink'}),frozenset({'Popcorn'}),0.2988235294117647,0.2211764705882353,0.12941176470588237,0.4330708661417323,1.9580331713854917,0.06331903114186851,1.3737581699346406,0.697803538743136,Budget Shoppers
"frozenset({'Chocolate', 'Chips'})",frozenset({'Popcorn'}),0.12705882352941175,0.2211764705882353,0.09411764705882353,0.7407407407407408,3.3490937746256897,0.0660152249134948,3.004033613445379,0.8035040431266846,Budget Shoppers
"frozenset({'Chocolate', 'Popcorn'})",frozenset({'Chips'}),0.1411764705882353,0.2917647058823529,0.09411764705882353,0.6666666666666666,2.28494623655914,0.052927335640138407,2.124705882352941,0.6547945205479451,Budget Shoppers
"frozenset({'Chips', 'Popcorn'})",frozenset({'Chocolate'}),0.12470588235294118,0.23529411764705882,0.09411764705882353,0.7547169811320754,3.2075471698113205,0.06477508650519032,3.1176470588235285,0.7862903225806452,Budget Shoppers
frozenset({'Chocolate'}),"frozenset({'Chips', 'Popcorn'})",0.23529411764705882,0.12470588235294118,0.09411764705882353,0.4,3.207547169811321,0.06477508650519032,1.4588235294117646,0.9000000000000001,Budget Shoppers
frozenset({'Chips'}),"frozenset({'Chocolate', 'Popcorn'})",0.2917647058823529,0.1411764705882353,0.09411764705882353,0.3225806451612903,2.2849462365591395,0.052927335640138407,1.2677871148459383,0.7940199335548174,Budget Shoppers
frozenset({'Popcorn'}),"frozenset({'Chocolate', 'Chips'})",0.2211764705882353,0.12705882352941175,0.09411764705882353,0.42553191489361697,3.3490937746256892,0.0660152249134948,1.5195642701525054,0.9006042296072507,Budget Shoppers
"frozenset({'Chips', 'Cold Drink'})",frozenset({'Popcorn'}),0.1811764705882353,0.2211764705882353,0.08705882352941176,0.48051948051948046,2.172561481072119,0.046986851211072655,1.4992352941176468,0.6591332712022365,Budget Shoppers
"frozenset({'Chips', 'Popcorn'})",frozenset({'Cold Drink'}),0.12470588235294118,0.2988235294117647,0.08705882352941176,0.6981132075471698,2.336205615807458,0.04979377162629757,2.322647058823529,0.6534437663469922,Budget Shoppers
"frozenset({'Cold Drink', 'Popcorn'})",frozenset({'Chips'}),0.12941176470588237,0.2917647058823529,0.08705882352941176,0.6727272727272726,2.3057184750733137,0.04930103806228373,2.1640522875816988,0.6504747991234477,Budget Shoppers
frozenset({'Chips'}),"frozenset({'Cold Drink', 'Popcorn'})",0.2917647058823529,0.12941176470588237,0.08705882352941176,0.29838709677419356,2.3057184750733137,0.04930103806228373,1.240838404327248,0.79958696237766,Budget Shoppers
