TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
19644,C0438,2024-06-11,Tuesday,June,Grains & Staples,Dal,2,237.34,indian_cooking,474.68,2024,24
19645,C0438,2024-06-11,Tuesday,June,Snacks,Namkeen,1,39.19,indian_cooking,39.19,2024,24
19646,C0438,2024-06-11,Tuesday,June,Bakery,Biscuit,5,161.31,indian_cooking,806.55,2024,24
19647,C0438,2024-06-11,Tuesday,June,Fruit & Vegetables,Onion,5,346.82,indian_cooking,1734.1,2024,24
19648,C0143,2024-03-16,Saturday,March,Beverages,Cold Drink,4,317.38,health_concious,1269.52,2024,11
19649,C0143,2024-03-16,Saturday,March,Snacks,Nuts,2,95.88,health_concious,191.76,2024,11
19650,C0143,2024-03-16,Saturday,March,Fruit & Vegetables,Banana,1,28.59,health_concious,28.59,2024,11
19651,C0143,2024-03-16,Saturday,March,Grains & Staples,Dal,5,75.36,health_concious,376.8,2024,11
19652,C0143,2024-03-16,Saturday,March,Dairy,Curd,2,402.62,health_concious,805.24,2024,11
19653,C0143,2024-03-16,Saturday,March,Fruit & Vegetables,Apple,3,141.01,health_concious,423.03,2024,11
19654,C0403,2024-10-30,Wednesday,October,Grains & Staples,Dal,4,423.32,indian_cooking,1693.28,2024,44
19655,C0403,2024-10-30,Wednesday,October,Grains & Staples,Poha,1,260.77,indian_cooking,260.77,2024,44
19656,C0163,2024-12-02,Monday,December,Personal Care,Soap,1,406.79,family_shopping,406.79,2024,49
19657,C0163,2024-12-02,Monday,December,Grains & Staples,Rice,4,144.33,family_shopping,577.32,2024,49
19658,C0163,2024-12-02,Monday,December,Fruit & Vegetables,Tomato,1,193.57,family_shopping,193.57,2024,49
19659,C0163,2024-12-02,Monday,December,Bakery,Rusk,1,484.48,family_shopping,484.48,2024,49
19660,C0163,2024-12-02,Monday,December,Bakery,Bread,1,259.54,family_shopping,259.54,2024,49
19661,C0163,2024-12-02,Monday,December,Dairy,Milk,2,93.37,family_shopping,186.74,2024,49
19662,C0163,2024-12-02,Monday,December,Snacks,Namkeen,1,119.93,family_shopping,119.93,2024,49
19663,C0163,2024-12-02,Monday,December,Cooking Essentials,Oil,2,375.02,family_shopping,750.04,2024,49
19664,C0296,2024-07-09,Tuesday,July,Snacks,Chips,2,129.91,snack_lover,259.82,2024,28
19665,C0296,2024-07-09,Tuesday,July,Grains & Staples,Wheat Flour,2,440.25,snack_lover,880.5,2024,28
19666,C0081,2024-03-02,Saturday,March,Cooking Essentials,Oil,5,164.2,family_shopping,821.0,2024,9
19667,C0081,2024-03-02,Saturday,March,Dairy,Panner,5,448.07,family_shopping,2240.35,2024,9
19668,C0081,2024-03-02,Saturday,March,Personal Care,Shampoo,3,490.71,family_shopping,1472.1299999999999,2024,9
19669,C0254,2024-04-29,Monday,April,Snacks,Chips,3,392.96,snack_lover,1178.8799999999999,2024,18
19670,C0254,2024-04-29,Monday,April,Beverages,Cold Drink,5,51.56,snack_lover,257.8,2024,18
19671,C0254,2024-04-29,Monday,April,Dairy,Milk,1,35.68,snack_lover,35.68,2024,18
19672,C0254,2024-04-29,Monday,April,Dairy,Panner,1,303.86,snack_lover,303.86,2024,18
19673,C0434,2024-10-24,Thursday,October,Dairy,Curd,3,309.24,health_concious,927.72,2024,43
19674,C0434,2024-10-24,Thursday,October,Grains & Staples,Oats,5,324.35,health_concious,1621.75,2024,43
19675,C0434,2024-10-24,Thursday,October,Fruit & Vegetables,Banana,2,408.4,health_concious,816.8,2024,43
19676,C0434,2024-10-24,Thursday,October,Grains & Staples,Rice,5,53.51,health_concious,267.55,2024,43
19677,C0151,2024-11-30,Saturday,November,Personal Care,Facewash,5,396.2,daily_essentials,1981.0,2024,48
19678,C0151,2024-11-30,Saturday,November,Cooking Essentials,Salt,1,247.9,daily_essentials,247.9,2024,48
19679,C0151,2024-11-30,Saturday,November,Dairy,Panner,2,20.56,daily_essentials,41.12,2024,48
19680,C0151,2024-11-30,Saturday,November,Snacks,Chocolate,1,301.35,daily_essentials,301.35,2024,48
19681,C0151,2024-11-30,Saturday,November,Bakery,Bread,1,62.93,daily_essentials,62.93,2024,48
19682,C0151,2024-11-30,Saturday,November,Dairy,Milk,3,402.91,daily_essentials,1208.73,2024,48
19683,C0151,2024-11-30,Saturday,November,Cooking Essentials,Oil,2,368.49,daily_essentials,736.98,2024,48
19684,C0151,2024-11-30,Saturday,November,Fruit & Vegetables,Onion,4,348.52,daily_essentials,1394.08,2024,48
19685,C0027,2024-02-10,Saturday,February,Snacks,Chips,1,209.15,student_budget,209.15,2024,6
19686,C0027,2024-02-10,Saturday,February,Personal Care,Soap,3,196.42,student_budget,589.26,2024,6
19687,C0027,2024-02-10,Saturday,February,Dairy,Panner,2,327.35,student_budget,654.7,2024,6
19688,C0027,2024-02-10,Saturday,February,Beverages,Tea,1,318.59,student_budget,318.59,2024,6
19689,C0027,2024-02-10,Saturday,February,Unknown,Biscuits,5,278.07,student_budget,1390.35,2024,6
19690,C0027,2024-02-10,Saturday,February,Bakery,Bread,2,355.71,student_budget,711.42,2024,6
19691,C0027,2024-02-10,Saturday,February,Cooking Essentials,Spices,2,222.37,student_budget,444.74,2024,6
19692,C0189,2024-03-15,Friday,March,Personal Care,Soap,2,35.17,family_shopping,70.34,2024,11
19693,C0189,2024-03-15,Friday,March,Beverages,Coffee,3,195.58,family_shopping,586.74,2024,11
19694,C0189,2024-03-15,Friday,March,Snacks,Popcorn,4,346.95,family_shopping,1387.8,2024,11
19695,C0189,2024-03-15,Friday,March,Grains & Staples,Dal,4,313.24,family_shopping,1252.96,2024,11
19696,C0189,2024-03-15,Friday,March,Dairy,Curd,1,441.37,family_shopping,441.37,2024,11
19697,C0189,2024-03-15,Friday,March,Cooking Essentials,Oil,4,227.89,family_shopping,911.56,2024,11
19698,C0189,2024-03-15,Friday,March,Personal Care,Shampoo,1,447.84,family_shopping,447.84,2024,11
19699,C0073,2024-08-25,Sunday,August,Grains & Staples,Wheat Flour,3,488.85,health_concious,1466.5500000000002,2024,34
19700,C0073,2024-08-25,Sunday,August,Snacks,Nuts,4,73.99,health_concious,295.96,2024,34
19701,C0073,2024-08-25,Sunday,August,Fruit & Vegetables,Banana,2,131.55,health_concious,263.1,2024,34
19702,C0073,2024-08-25,Sunday,August,Dairy,Panner,2,161.65,health_concious,323.3,2024,34
19703,C0073,2024-08-25,Sunday,August,Grains & Staples,Oats,5,232.76,health_concious,1163.8,2024,34
19704,C0073,2024-08-25,Sunday,August,Dairy,Milk,1,234.5,health_concious,234.5,2024,34
19705,C0073,2024-08-25,Sunday,August,Dairy,Curd,2,18.01,health_concious,36.02,2024,34
19706,C0073,2024-08-25,Sunday,August,Fruit & Vegetables,Apple,5,218.41,health_concious,1092.05,2024,34
19707,C0281,2024-09-17,Tuesday,September,Personal Care,Soap,1,358.71,breakfast_shopping,358.71,2024,38
19708,C0281,2024-09-17,Tuesday,September,Beverages,Tea,2,411.42,breakfast_shopping,822.84,2024,38
19709,C0281,2024-09-17,Tuesday,September,Unknown,Biscuits,2,276.13,breakfast_shopping,552.26,2024,38
19710,C0281,2024-09-17,Tuesday,September,Dairy,Ghee,3,151.57,breakfast_shopping,454.71,2024,38
19711,C0281,2024-09-17,Tuesday,September,Bakery,Bread,3,16.86,breakfast_shopping,50.58,2024,38
19712,C0207,2024-02-17,Saturday,February,Snacks,Chips,3,400.37,student_budget,1201.1100000000001,2024,7
19713,C0207,2024-02-17,Saturday,February,Grains & Staples,Poha,2,91.32,student_budget,182.64,2024,7
19714,C0207,2024-02-17,Saturday,February,Beverages,Tea,5,138.33,student_budget,691.6500000000001,2024,7
19715,C0207,2024-02-17,Saturday,February,Unknown,Biscuits,1,315.23,student_budget,315.23,2024,7
19716,C0207,2024-02-17,Saturday,February,Dairy,Milk,1,209.66,student_budget,209.66,2024,7
19717,C0149,2024-06-19,Wednesday,June,Personal Care,Toothpaste,4,488.22,health_concious,1952.88,2024,25
19718,C0149,2024-06-19,Wednesday,June,Snacks,Nuts,3,335.23,health_concious,1005.69,2024,25
19719,C0149,2024-06-19,Wednesday,June,Fruit & Vegetables,Banana,4,157.55,health_concious,630.2,2024,25
19720,C0149,2024-06-19,Wednesday,June,Grains & Staples,Semolina,4,341.83,health_concious,1367.32,2024,25
19721,C0149,2024-06-19,Wednesday,June,Fruit & Vegetables,Carrot,4,81.34,health_concious,325.36,2024,25
19722,C0149,2024-06-19,Wednesday,June,Dairy,Milk,1,93.42,health_concious,93.42,2024,25
19723,C0149,2024-06-19,Wednesday,June,Dairy,Curd,5,261.48,health_concious,1307.4,2024,25
19724,C0149,2024-06-19,Wednesday,June,Fruit & Vegetables,Apple,3,413.56,health_concious,1240.68,2024,25
19725,C0115,2024-05-18,Saturday,May,Unknown,Biscuits,2,20.25,student_budget,40.5,2024,20
19726,C0115,2024-05-18,Saturday,May,Beverages,Cold Drink,2,214.57,student_budget,429.14,2024,20
19727,C0115,2024-05-18,Saturday,May,Fruit & Vegetables,Tomato,4,257.49,student_budget,1029.96,2024,20
19728,C0115,2024-05-18,Saturday,May,Cooking Essentials,Sugar,2,112.59,student_budget,225.18,2024,20
19729,C0026,2024-12-30,Monday,December,Cooking Essentials,Salt,3,346.92,indian_cooking,1040.76,2024,1
19730,C0026,2024-12-30,Monday,December,Dairy,Ghee,1,324.91,indian_cooking,324.91,2024,1
19731,C0026,2024-12-30,Monday,December,Grains & Staples,Rice,4,136.8,indian_cooking,547.2,2024,1
19732,C0315,2024-09-25,Wednesday,September,Beverages,Cold Drink,3,35.38,snack_lover,106.14000000000001,2024,39
19733,C0315,2024-09-25,Wednesday,September,Bakery,Cookies,5,405.76,snack_lover,2028.8,2024,39
19734,C0224,2024-07-01,Monday,July,Snacks,Chips,1,133.04,snack_lover,133.04,2024,27
19735,C0224,2024-07-01,Monday,July,Snacks,Chocolate,3,378.65,snack_lover,1135.9499999999998,2024,27
19736,C0224,2024-07-01,Monday,July,Bakery,Rusk,3,434.76,snack_lover,1304.28,2024,27
19737,C0224,2024-07-01,Monday,July,Fruit & Vegetables,Carrot,5,368.68,snack_lover,1843.4,2024,27
19738,C0224,2024-07-01,Monday,July,Beverages,Cold Drink,2,379.92,snack_lover,759.84,2024,27
19739,C0224,2024-07-01,Monday,July,Snacks,Namkeen,1,300.55,snack_lover,300.55,2024,27
19740,C0224,2024-07-01,Monday,July,Bakery,Cookies,3,166.89,snack_lover,500.66999999999996,2024,27
19741,C0139,2024-11-04,Monday,November,Beverages,Cold Drink,2,45.46,snack_lover,90.92,2024,45
19742,C0139,2024-11-04,Monday,November,Cooking Essentials,Salt,1,405.04,snack_lover,405.04,2024,45
19743,C0456,2024-12-22,Sunday,December,Fruit & Vegetables,Tomato,2,421.43,indian_cooking,842.86,2024,51
19744,C0456,2024-12-22,Sunday,December,Dairy,Panner,2,78.92,indian_cooking,157.84,2024,51
19745,C0456,2024-12-22,Sunday,December,Dairy,Ghee,5,174.18,indian_cooking,870.9000000000001,2024,51
19746,C0456,2024-12-22,Sunday,December,Fruit & Vegetables,Onion,5,446.18,indian_cooking,2230.9,2024,51
19747,C0456,2024-12-22,Sunday,December,Fruit & Vegetables,Apple,3,86.09,indian_cooking,258.27,2024,51
19748,C0456,2024-12-22,Sunday,December,Cooking Essentials,Oil,5,414.63,indian_cooking,2073.15,2024,51
19749,C0211,2024-04-22,Monday,April,Personal Care,Toothpaste,3,413.55,daily_essentials,1240.65,2024,17
19750,C0211,2024-04-22,Monday,April,Fruit & Vegetables,Onion,3,21.39,daily_essentials,64.17,2024,17
19751,C0495,2024-06-04,Tuesday,June,Personal Care,Soap,4,106.65,family_shopping,426.6,2024,23
19752,C0495,2024-06-04,Tuesday,June,Fruit & Vegetables,Tomato,5,417.61,family_shopping,2088.05,2024,23
19753,C0495,2024-06-04,Tuesday,June,Grains & Staples,Semolina,5,338.46,family_shopping,1692.3,2024,23
19754,C0495,2024-06-04,Tuesday,June,Bakery,Bread,1,16.56,family_shopping,16.56,2024,23
19755,C0495,2024-06-04,Tuesday,June,Cooking Essentials,Oil,3,362.72,family_shopping,1088.16,2024,23
19756,C0289,2024-03-23,Saturday,March,Grains & Staples,Dal,5,299.62,family_shopping,1498.1,2024,12
19757,C0289,2024-03-23,Saturday,March,Dairy,Curd,3,196.76,family_shopping,590.28,2024,12
19758,C0289,2024-03-23,Saturday,March,Dairy,Panner,2,491.85,family_shopping,983.7,2024,12
19759,C0289,2024-03-23,Saturday,March,Grains & Staples,Rice,1,222.69,family_shopping,222.69,2024,12
19760,C0458,2024-07-11,Thursday,July,Beverages,Tea,2,10.22,breakfast_shopping,20.44,2024,28
19761,C0458,2024-07-11,Thursday,July,Snacks,Namkeen,3,412.03,breakfast_shopping,1236.09,2024,28
19762,C0458,2024-07-11,Thursday,July,Dairy,Milk,2,109.23,breakfast_shopping,218.46,2024,28
19763,C0458,2024-07-11,Thursday,July,Bakery,Rusk,5,427.93,breakfast_shopping,2139.65,2024,28
19764,C0021,2024-02-10,Saturday,February,Cooking Essentials,Spices,3,420.13,indian_cooking,1260.3899999999999,2024,6
19765,C0021,2024-02-10,Saturday,February,Snacks,Namkeen,3,361.93,indian_cooking,1085.79,2024,6
19766,C0021,2024-02-10,Saturday,February,Cooking Essentials,Oil,5,150.0,indian_cooking,750.0,2024,6
19767,C0021,2024-02-10,Saturday,February,Grains & Staples,Rice,1,139.67,indian_cooking,139.67,2024,6
19768,C0200,2024-08-14,Wednesday,August,Dairy,Curd,5,105.63,health_concious,528.15,2024,33
19769,C0200,2024-08-14,Wednesday,August,Snacks,Nuts,5,197.72,health_concious,988.6,2024,33
19770,C0200,2024-08-14,Wednesday,August,Fruit & Vegetables,Apple,2,190.59,health_concious,381.18,2024,33
19771,C0243,2024-08-22,Thursday,August,Personal Care,Soap,4,460.96,family_shopping,1843.84,2024,34
19772,C0243,2024-08-22,Thursday,August,Dairy,Panner,3,213.92,family_shopping,641.76,2024,34
19773,C0243,2024-08-22,Thursday,August,Beverages,Cold Drink,4,378.11,family_shopping,1512.44,2024,34
19774,C0243,2024-08-22,Thursday,August,Grains & Staples,Rice,4,206.98,family_shopping,827.92,2024,34
19775,C0007,2024-07-22,Monday,July,Grains & Staples,Dal,3,259.29,indian_cooking,777.8700000000001,2024,30
19776,C0007,2024-07-22,Monday,July,Cooking Essentials,Spices,1,229.33,indian_cooking,229.33,2024,30
19777,C0007,2024-07-22,Monday,July,Beverages,Tea,1,37.28,indian_cooking,37.28,2024,30
19778,C0293,2024-07-28,Sunday,July,Bakery,Rusk,3,446.86,indian_cooking,1340.58,2024,30
19779,C0293,2024-07-28,Sunday,July,Dairy,Ghee,4,465.3,indian_cooking,1861.2,2024,30
19780,C0293,2024-07-28,Sunday,July,Bakery,Bread,2,162.49,indian_cooking,324.98,2024,30
19781,C0293,2024-07-28,Sunday,July,Cooking Essentials,Spices,2,217.32,indian_cooking,434.64,2024,30
19782,C0293,2024-07-28,Sunday,July,Fruit & Vegetables,Onion,2,256.59,indian_cooking,513.18,2024,30
19783,C0162,2024-02-12,Monday,February,Beverages,Tea,4,303.26,breakfast_shopping,1213.04,2024,7
19784,C0162,2024-02-12,Monday,February,Dairy,Butter,3,227.55,breakfast_shopping,682.6500000000001,2024,7
19785,C0162,2024-02-12,Monday,February,Bakery,Biscuit,3,43.91,breakfast_shopping,131.73,2024,7
19786,C0162,2024-02-12,Monday,February,Cooking Essentials,Sugar,2,119.46,breakfast_shopping,238.92,2024,7
19787,C0127,2024-07-31,Wednesday,July,Personal Care,Soap,4,388.53,family_shopping,1554.12,2024,31
19788,C0127,2024-07-31,Wednesday,July,Grains & Staples,Rice,1,190.17,family_shopping,190.17,2024,31
19789,C0127,2024-07-31,Wednesday,July,Snacks,Chocolate,3,375.79,family_shopping,1127.3700000000001,2024,31
19790,C0127,2024-07-31,Wednesday,July,Bakery,Bread,3,27.91,family_shopping,83.73,2024,31
19791,C0127,2024-07-31,Wednesday,July,Cooking Essentials,Spices,3,466.13,family_shopping,1398.3899999999999,2024,31
19792,C0127,2024-07-31,Wednesday,July,Snacks,Namkeen,1,219.82,family_shopping,219.82,2024,31
19793,C0127,2024-07-31,Wednesday,July,Personal Care,Shampoo,3,461.1,family_shopping,1383.3000000000002,2024,31
19794,C0313,2024-10-03,Thursday,October,Snacks,Chips,4,194.44,snack_lover,777.76,2024,40
19795,C0313,2024-10-03,Thursday,October,Fruit & Vegetables,Tomato,5,337.56,snack_lover,1687.8,2024,40
19796,C0313,2024-10-03,Thursday,October,Beverages,Coffee,3,429.33,snack_lover,1287.99,2024,40
19797,C0313,2024-10-03,Thursday,October,Snacks,Popcorn,4,159.88,snack_lover,639.52,2024,40
19798,C0313,2024-10-03,Thursday,October,Beverages,Cold Drink,1,109.82,snack_lover,109.82,2024,40
19799,C0313,2024-10-03,Thursday,October,Snacks,Namkeen,4,439.47,snack_lover,1757.88,2024,40
19800,C0313,2024-10-03,Thursday,October,Personal Care,Shampoo,2,334.0,snack_lover,668.0,2024,40
19801,C0452,2024-05-24,Friday,May,Fruit & Vegetables,Potato,2,80.39,daily_essentials,160.78,2024,21
19802,C0452,2024-05-24,Friday,May,Beverages,Cold Drink,1,458.67,daily_essentials,458.67,2024,21
19803,C0452,2024-05-24,Friday,May,Cooking Essentials,Oil,2,52.72,daily_essentials,105.44,2024,21
19804,C0115,2024-07-28,Sunday,July,Snacks,Chips,5,37.38,student_budget,186.9,2024,30
19805,C0115,2024-07-28,Sunday,July,Snacks,Nuts,1,466.43,student_budget,466.43,2024,30
19806,C0115,2024-07-28,Sunday,July,Beverages,Tea,2,253.95,student_budget,507.9,2024,30
19807,C0115,2024-07-28,Sunday,July,Unknown,Biscuits,4,381.3,student_budget,1525.2,2024,30
19808,C0115,2024-07-28,Sunday,July,Bakery,Biscuit,2,212.62,student_budget,425.24,2024,30
19809,C0365,2024-08-16,Friday,August,Grains & Staples,Rice,3,349.51,family_shopping,1048.53,2024,33
19810,C0365,2024-08-16,Friday,August,Bakery,Bread,4,318.08,family_shopping,1272.32,2024,33
19811,C0365,2024-08-16,Friday,August,Dairy,Milk,4,135.02,family_shopping,540.08,2024,33
19812,C0365,2024-08-16,Friday,August,Snacks,Popcorn,2,87.32,family_shopping,174.64,2024,33
19813,C0365,2024-08-16,Friday,August,Snacks,Namkeen,1,473.87,family_shopping,473.87,2024,33
19814,C0338,2024-03-06,Wednesday,March,Snacks,Chips,3,301.38,snack_lover,904.14,2024,10
19815,C0338,2024-03-06,Wednesday,March,Fruit & Vegetables,Banana,1,233.15,snack_lover,233.15,2024,10
19816,C0338,2024-03-06,Wednesday,March,Snacks,Chocolate,3,273.63,snack_lover,820.89,2024,10
19817,C0338,2024-03-06,Wednesday,March,Dairy,Ghee,2,217.12,snack_lover,434.24,2024,10
19818,C0338,2024-03-06,Wednesday,March,Snacks,Popcorn,3,401.94,snack_lover,1205.82,2024,10
19819,C0338,2024-03-06,Wednesday,March,Beverages,Cold Drink,1,22.64,snack_lover,22.64,2024,10
19820,C0338,2024-03-06,Wednesday,March,Snacks,Namkeen,5,453.37,snack_lover,2266.85,2024,10
19821,C0338,2024-03-06,Wednesday,March,Cooking Essentials,Oil,3,459.96,snack_lover,1379.8799999999999,2024,10
19822,C0245,2024-09-19,Thursday,September,Grains & Staples,Poha,2,319.68,indian_cooking,639.36,2024,38
19823,C0245,2024-09-19,Thursday,September,Fruit & Vegetables,Tomato,1,181.85,indian_cooking,181.85,2024,38
19824,C0245,2024-09-19,Thursday,September,Grains & Staples,Rice,4,485.02,indian_cooking,1940.08,2024,38
19825,C0245,2024-09-19,Thursday,September,Grains & Staples,Wheat Flour,1,176.69,indian_cooking,176.69,2024,38
19826,C0245,2024-09-19,Thursday,September,Grains & Staples,Dal,2,327.21,indian_cooking,654.42,2024,38
19827,C0245,2024-09-19,Thursday,September,Cooking Essentials,Spices,1,271.07,indian_cooking,271.07,2024,38
19828,C0245,2024-09-19,Thursday,September,Cooking Essentials,Oil,3,52.46,indian_cooking,157.38,2024,38
19829,C0245,2024-09-19,Thursday,September,Fruit & Vegetables,Onion,5,107.63,indian_cooking,538.15,2024,38
19830,C0347,2024-07-16,Tuesday,July,Bakery,Bread,4,347.96,family_shopping,1391.84,2024,29
19831,C0347,2024-07-16,Tuesday,July,Cooking Essentials,Tomatosauce,3,497.22,family_shopping,1491.66,2024,29
19832,C0281,2024-11-05,Tuesday,November,Beverages,Tea,2,16.59,breakfast_shopping,33.18,2024,45
19833,C0281,2024-11-05,Tuesday,November,Grains & Staples,Semolina,5,417.37,breakfast_shopping,2086.85,2024,45
19834,C0281,2024-11-05,Tuesday,November,Bakery,Bread,5,226.04,breakfast_shopping,1130.2,2024,45
19835,C0281,2024-11-05,Tuesday,November,Grains & Staples,Dal,3,268.68,breakfast_shopping,806.04,2024,45
19836,C0110,2024-10-11,Friday,October,Dairy,Butter,4,46.44,indian_cooking,185.76,2024,41
19837,C0110,2024-10-11,Friday,October,Fruit & Vegetables,Tomato,4,321.6,indian_cooking,1286.4,2024,41
19838,C0110,2024-10-11,Friday,October,Grains & Staples,Rice,1,108.59,indian_cooking,108.59,2024,41
19839,C0110,2024-10-11,Friday,October,Fruit & Vegetables,Potato,1,204.71,indian_cooking,204.71,2024,41
19840,C0110,2024-10-11,Friday,October,Dairy,Ghee,3,149.21,indian_cooking,447.63,2024,41
19841,C0110,2024-10-11,Friday,October,Cooking Essentials,Oil,3,104.97,indian_cooking,314.90999999999997,2024,41
19842,C0110,2024-10-11,Friday,October,Fruit & Vegetables,Onion,4,53.19,indian_cooking,212.76,2024,41
19843,C0415,2024-01-07,Sunday,January,Snacks,Chips,1,164.1,snack_lover,164.1,2024,1
19844,C0415,2024-01-07,Sunday,January,Cooking Essentials,Salt,4,448.44,snack_lover,1793.76,2024,1
19845,C0415,2024-01-07,Sunday,January,Snacks,Namkeen,5,266.16,snack_lover,1330.8000000000002,2024,1
19846,C0415,2024-01-07,Sunday,January,Cooking Essentials,Tomatosauce,4,186.51,snack_lover,746.04,2024,1
19847,C0363,2024-05-09,Thursday,May,Snacks,Chips,5,303.2,snack_lover,1516.0,2024,19
19848,C0363,2024-05-09,Thursday,May,Snacks,Chocolate,2,234.64,snack_lover,469.28,2024,19
19849,C0363,2024-05-09,Thursday,May,Bakery,Brown Bread,2,175.78,snack_lover,351.56,2024,19
19850,C0363,2024-05-09,Thursday,May,Snacks,Popcorn,3,380.61,snack_lover,1141.83,2024,19
19851,C0363,2024-05-09,Thursday,May,Beverages,Cold Drink,3,346.27,snack_lover,1038.81,2024,19
19852,C0363,2024-05-09,Thursday,May,Snacks,Namkeen,3,395.85,snack_lover,1187.5500000000002,2024,19
