TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
18935,C0381,2024-07-23,Tuesday,July,Grains & Staples,Poha,3,411.4,daily_essentials,1234.1999999999998,2024,30
18936,C0381,2024-07-23,Tuesday,July,Fruit & Vegetables,Onion,4,42.27,daily_essentials,169.08,2024,30
18937,C0381,2024-07-23,Tuesday,July,Dairy,Milk,2,376.86,daily_essentials,753.72,2024,30
18938,C0381,2024-07-23,Tuesday,July,Cooking Essentials,Oil,5,92.33,daily_essentials,461.65,2024,30
18939,C0412,2024-06-21,Friday,June,Bakery,Bread,2,146.88,student_budget,293.76,2024,25
18940,C0412,2024-06-21,Friday,June,Dairy,Butter,4,370.63,student_budget,1482.52,2024,25
18941,C0412,2024-06-21,Friday,June,Beverages,Tea,3,47.76,student_budget,143.28,2024,25
18942,C0412,2024-06-21,Friday,June,Cooking Essentials,Salt,2,37.17,student_budget,74.34,2024,25
18943,C0412,2024-06-21,Friday,June,Beverages,Cold Drink,1,280.68,student_budget,280.68,2024,25
18944,C0412,2024-06-21,Friday,June,Snacks,Chips,1,405.83,student_budget,405.83,2024,25
18945,C0412,2024-06-21,Friday,June,Unknown,Biscuits,4,470.48,student_budget,1881.92,2024,25
18946,C0412,2024-06-21,Friday,June,Grains & Staples,Semolina,1,267.88,student_budget,267.88,2024,25
18947,C0471,2024-02-26,Monday,February,Cooking Essentials,Sugar,4,432.42,daily_essentials,1729.68,2024,9
18948,C0471,2024-02-26,Monday,February,Bakery,Bread,2,491.51,daily_essentials,983.02,2024,9
18949,C0471,2024-02-26,Monday,February,Fruit & Vegetables,Onion,2,454.04,daily_essentials,908.08,2024,9
18950,C0471,2024-02-26,Monday,February,Fruit & Vegetables,Potato,3,237.49,daily_essentials,712.47,2024,9
18951,C0383,2024-04-24,Wednesday,April,Bakery,Bread,1,251.32,student_budget,251.32,2024,17
18952,C0383,2024-04-24,Wednesday,April,Beverages,Tea,2,396.85,student_budget,793.7,2024,17
18953,C0383,2024-04-24,Wednesday,April,Cooking Essentials,Salt,4,422.61,student_budget,1690.44,2024,17
18954,C0383,2024-04-24,Wednesday,April,Beverages,Cold Drink,5,86.99,student_budget,434.95,2024,17
18955,C0383,2024-04-24,Wednesday,April,Snacks,Chips,1,352.86,student_budget,352.86,2024,17
18956,C0383,2024-04-24,Wednesday,April,Fruit & Vegetables,Potato,4,375.49,student_budget,1501.96,2024,17
18957,C0488,2024-11-11,Monday,November,Cooking Essentials,Salt,1,98.72,daily_essentials,98.72,2024,46
18958,C0488,2024-11-11,Monday,November,Bakery,Rusk,4,364.75,daily_essentials,1459.0,2024,46
18959,C0488,2024-11-11,Monday,November,Snacks,Chocolate,4,249.69,daily_essentials,998.76,2024,46
18960,C0488,2024-11-11,Monday,November,Fruit & Vegetables,Potato,4,456.51,daily_essentials,1826.04,2024,46
18961,C0488,2024-11-11,Monday,November,Grains & Staples,Oats,4,98.64,daily_essentials,394.56,2024,46
18962,C0488,2024-11-11,Monday,November,Dairy,Milk,4,36.21,daily_essentials,144.84,2024,46
18963,C0488,2024-11-11,Monday,November,Cooking Essentials,Oil,2,368.0,daily_essentials,736.0,2024,46
18964,C0041,2024-01-20,Saturday,January,Cooking Essentials,Spices,5,111.17,indian_cooking,555.85,2024,3
18965,C0041,2024-01-20,Saturday,January,Dairy,Butter,5,111.19,indian_cooking,555.95,2024,3
18966,C0041,2024-01-20,Saturday,January,Grains & Staples,Dal,2,19.16,indian_cooking,38.32,2024,3
18967,C0041,2024-01-20,Saturday,January,Grains & Staples,Wheat Flour,5,52.46,indian_cooking,262.3,2024,3
18968,C0364,2024-04-25,Thursday,April,Dairy,Butter,1,356.33,indian_cooking,356.33,2024,17
18969,C0364,2024-04-25,Thursday,April,Beverages,Juice,5,301.11,indian_cooking,1505.5500000000002,2024,17
18970,C0364,2024-04-25,Thursday,April,Fruit & Vegetables,Apple,2,36.31,indian_cooking,72.62,2024,17
18971,C0364,2024-04-25,Thursday,April,Grains & Staples,Rice,2,49.04,indian_cooking,98.08,2024,17
18972,C0364,2024-04-25,Thursday,April,Fruit & Vegetables,Onion,5,236.7,indian_cooking,1183.5,2024,17
18973,C0364,2024-04-25,Thursday,April,Dairy,Ghee,5,275.07,indian_cooking,1375.35,2024,17
18974,C0364,2024-04-25,Thursday,April,Grains & Staples,Dal,4,410.05,indian_cooking,1640.2,2024,17
18975,C0364,2024-04-25,Thursday,April,Cooking Essentials,Oil,5,230.71,indian_cooking,1153.55,2024,17
18976,C0237,2024-02-07,Wednesday,February,Bakery,Rusk,5,239.83,student_budget,1199.15,2024,6
18977,C0237,2024-02-07,Wednesday,February,Beverages,Tea,4,257.12,student_budget,1028.48,2024,6
18978,C0237,2024-02-07,Wednesday,February,Dairy,Curd,1,373.38,student_budget,373.38,2024,6
18979,C0237,2024-02-07,Wednesday,February,Bakery,Bread,1,16.88,student_budget,16.88,2024,6
18980,C0481,2024-09-04,Wednesday,September,Bakery,Bread,3,83.1,breakfast_shopping,249.29999999999998,2024,36
18981,C0481,2024-09-04,Wednesday,September,Dairy,Butter,2,422.64,breakfast_shopping,845.28,2024,36
18982,C0481,2024-09-04,Wednesday,September,Beverages,Tea,5,312.69,breakfast_shopping,1563.45,2024,36
18983,C0481,2024-09-04,Wednesday,September,Cooking Essentials,Tomatosauce,1,102.23,breakfast_shopping,102.23,2024,36
18984,C0481,2024-09-04,Wednesday,September,Unknown,Biscuits,5,168.1,breakfast_shopping,840.5,2024,36
18985,C0481,2024-09-04,Wednesday,September,Dairy,Milk,3,474.78,breakfast_shopping,1424.34,2024,36
18986,C0481,2024-09-04,Wednesday,September,Grains & Staples,Dal,2,70.04,breakfast_shopping,140.08,2024,36
18987,C0481,2024-09-04,Wednesday,September,Cooking Essentials,Oil,4,317.28,breakfast_shopping,1269.12,2024,36
18988,C0134,2024-05-08,Wednesday,May,Dairy,Cheese,2,110.54,student_budget,221.08,2024,19
18989,C0134,2024-05-08,Wednesday,May,Bakery,Bread,3,30.31,student_budget,90.92999999999999,2024,19
18990,C0134,2024-05-08,Wednesday,May,Beverages,Tea,3,361.66,student_budget,1084.98,2024,19
18991,C0134,2024-05-08,Wednesday,May,Beverages,Cold Drink,5,477.41,student_budget,2387.05,2024,19
18992,C0134,2024-05-08,Wednesday,May,Fruit & Vegetables,Apple,3,458.05,student_budget,1374.15,2024,19
18993,C0134,2024-05-08,Wednesday,May,Unknown,Biscuits,1,267.5,student_budget,267.5,2024,19
18994,C0134,2024-05-08,Wednesday,May,Fruit & Vegetables,Banana,5,84.59,student_budget,422.95000000000005,2024,19
18995,C0418,2024-02-22,Thursday,February,Cooking Essentials,Spices,3,129.26,indian_cooking,387.78,2024,8
18996,C0418,2024-02-22,Thursday,February,Personal Care,Soap,3,304.89,indian_cooking,914.67,2024,8
18997,C0418,2024-02-22,Thursday,February,Fruit & Vegetables,Tomato,5,222.34,indian_cooking,1111.7,2024,8
18998,C0418,2024-02-22,Thursday,February,Grains & Staples,Rice,4,352.03,indian_cooking,1408.12,2024,8
18999,C0418,2024-02-22,Thursday,February,Fruit & Vegetables,Onion,5,375.27,indian_cooking,1876.35,2024,8
19000,C0418,2024-02-22,Thursday,February,Dairy,Ghee,2,413.95,indian_cooking,827.9,2024,8
19001,C0174,2024-05-08,Wednesday,May,Cooking Essentials,Spices,1,374.89,snack_lover,374.89,2024,19
19002,C0174,2024-05-08,Wednesday,May,Snacks,Popcorn,4,273.08,snack_lover,1092.32,2024,19
19003,C0174,2024-05-08,Wednesday,May,Beverages,Cold Drink,3,103.04,snack_lover,309.12,2024,19
19004,C0174,2024-05-08,Wednesday,May,Snacks,Chips,3,241.07,snack_lover,723.21,2024,19
19005,C0174,2024-05-08,Wednesday,May,Snacks,Namkeen,1,405.79,snack_lover,405.79,2024,19
19006,C0174,2024-05-08,Wednesday,May,Personal Care,Shampoo,1,15.66,snack_lover,15.66,2024,19
19007,C0472,2024-12-05,Thursday,December,Dairy,Panner,5,264.9,breakfast_shopping,1324.5,2024,49
19008,C0472,2024-12-05,Thursday,December,Beverages,Tea,4,135.17,breakfast_shopping,540.68,2024,49
19009,C0472,2024-12-05,Thursday,December,Dairy,Butter,3,216.49,breakfast_shopping,649.47,2024,49
19010,C0394,2024-04-13,Saturday,April,Snacks,Chips,1,200.28,student_budget,200.28,2024,15
19011,C0394,2024-04-13,Saturday,April,Bakery,Bread,5,66.29,student_budget,331.45000000000005,2024,15
19012,C0394,2024-04-13,Saturday,April,Beverages,Tea,5,19.26,student_budget,96.30000000000001,2024,15
19013,C0025,2024-11-19,Tuesday,November,Cooking Essentials,Salt,3,417.59,daily_essentials,1252.77,2024,47
19014,C0025,2024-11-19,Tuesday,November,Personal Care,Facewash,2,126.99,daily_essentials,253.98,2024,47
19015,C0025,2024-11-19,Tuesday,November,Beverages,Cold Drink,1,196.39,daily_essentials,196.39,2024,47
19016,C0025,2024-11-19,Tuesday,November,Fruit & Vegetables,Onion,4,41.95,daily_essentials,167.8,2024,47
19017,C0025,2024-11-19,Tuesday,November,Dairy,Milk,5,16.7,daily_essentials,83.5,2024,47
19018,C0246,2024-11-30,Saturday,November,Dairy,Cheese,3,430.59,student_budget,1291.77,2024,48
19019,C0246,2024-11-30,Saturday,November,Bakery,Bread,4,68.48,student_budget,273.92,2024,48
19020,C0246,2024-11-30,Saturday,November,Beverages,Tea,2,40.53,student_budget,81.06,2024,48
19021,C0246,2024-11-30,Saturday,November,Beverages,Cold Drink,3,414.26,student_budget,1242.78,2024,48
19022,C0246,2024-11-30,Saturday,November,Fruit & Vegetables,Potato,4,457.06,student_budget,1828.24,2024,48
19023,C0353,2024-10-23,Wednesday,October,Beverages,Tea,2,176.69,daily_essentials,353.38,2024,43
19024,C0353,2024-10-23,Wednesday,October,Cooking Essentials,Oil,5,284.38,daily_essentials,1421.9,2024,43
19025,C0353,2024-10-23,Wednesday,October,Fruit & Vegetables,Potato,2,365.68,daily_essentials,731.36,2024,43
19026,C0494,2024-04-16,Tuesday,April,Bakery,Brown Bread,2,43.9,student_budget,87.8,2024,16
19027,C0494,2024-04-16,Tuesday,April,Bakery,Bread,4,373.98,student_budget,1495.92,2024,16
19028,C0494,2024-04-16,Tuesday,April,Bakery,Cookies,3,454.58,student_budget,1363.74,2024,16
19029,C0494,2024-04-16,Tuesday,April,Beverages,Tea,2,75.36,student_budget,150.72,2024,16
19030,C0494,2024-04-16,Tuesday,April,Beverages,Cold Drink,2,145.17,student_budget,290.34,2024,16
19031,C0291,2024-04-22,Monday,April,Bakery,Bread,5,398.11,breakfast_shopping,1990.5500000000002,2024,17
19032,C0291,2024-04-22,Monday,April,Dairy,Butter,4,408.04,breakfast_shopping,1632.16,2024,17
19033,C0291,2024-04-22,Monday,April,Personal Care,Soap,4,246.14,breakfast_shopping,984.56,2024,17
19034,C0291,2024-04-22,Monday,April,Cooking Essentials,Salt,2,382.44,breakfast_shopping,764.88,2024,17
19035,C0291,2024-04-22,Monday,April,Dairy,Milk,3,122.69,breakfast_shopping,368.07,2024,17
19036,C0289,2024-09-11,Wednesday,September,Cooking Essentials,Spices,3,79.44,family_shopping,238.32,2024,37
19037,C0289,2024-09-11,Wednesday,September,Personal Care,Shampoo,1,371.29,family_shopping,371.29,2024,37
19038,C0289,2024-09-11,Wednesday,September,Cooking Essentials,Oil,5,218.48,family_shopping,1092.3999999999999,2024,37
19039,C0214,2024-05-24,Friday,May,Personal Care,Facewash,5,137.8,indian_cooking,689.0,2024,21
19040,C0214,2024-05-24,Friday,May,Fruit & Vegetables,Tomato,2,472.74,indian_cooking,945.48,2024,21
19041,C0214,2024-05-24,Friday,May,Dairy,Ghee,4,221.97,indian_cooking,887.88,2024,21
19042,C0214,2024-05-24,Friday,May,Grains & Staples,Dal,5,206.71,indian_cooking,1033.55,2024,21
19043,C0214,2024-05-24,Friday,May,Cooking Essentials,Oil,3,349.93,indian_cooking,1049.79,2024,21
19044,C0477,2024-06-05,Wednesday,June,Snacks,Chips,5,299.89,student_budget,1499.4499999999998,2024,23
19045,C0477,2024-06-05,Wednesday,June,Cooking Essentials,Sugar,3,83.25,student_budget,249.75,2024,23
19046,C0477,2024-06-05,Wednesday,June,Beverages,Cold Drink,2,89.15,student_budget,178.3,2024,23
19047,C0097,2024-07-22,Monday,July,Dairy,Panner,4,95.68,indian_cooking,382.72,2024,30
19048,C0097,2024-07-22,Monday,July,Personal Care,Soap,2,288.18,indian_cooking,576.36,2024,30
19049,C0097,2024-07-22,Monday,July,Fruit & Vegetables,Tomato,2,367.14,indian_cooking,734.28,2024,30
19050,C0097,2024-07-22,Monday,July,Grains & Staples,Rice,2,27.54,indian_cooking,55.08,2024,30
19051,C0097,2024-07-22,Monday,July,Fruit & Vegetables,Onion,1,407.05,indian_cooking,407.05,2024,30
19052,C0097,2024-07-22,Monday,July,Dairy,Milk,4,317.29,indian_cooking,1269.16,2024,30
19053,C0097,2024-07-22,Monday,July,Grains & Staples,Dal,3,229.24,indian_cooking,687.72,2024,30
19054,C0423,2024-03-25,Monday,March,Bakery,Bread,4,44.23,breakfast_shopping,176.92,2024,13
19055,C0423,2024-03-25,Monday,March,Dairy,Butter,1,443.29,breakfast_shopping,443.29,2024,13
19056,C0423,2024-03-25,Monday,March,Personal Care,Soap,2,471.78,breakfast_shopping,943.56,2024,13
19057,C0423,2024-03-25,Monday,March,Beverages,Tea,4,341.83,breakfast_shopping,1367.32,2024,13
19058,C0423,2024-03-25,Monday,March,Grains & Staples,Poha,1,348.22,breakfast_shopping,348.22,2024,13
19059,C0423,2024-03-25,Monday,March,Unknown,Biscuits,5,172.99,breakfast_shopping,864.95,2024,13
19060,C0423,2024-03-25,Monday,March,Grains & Staples,Semolina,5,25.72,breakfast_shopping,128.6,2024,13
19061,C0423,2024-03-25,Monday,March,Dairy,Milk,3,375.09,breakfast_shopping,1125.27,2024,13
19062,C0039,2024-09-19,Thursday,September,Bakery,Bread,3,27.55,family_shopping,82.65,2024,38
19063,C0039,2024-09-19,Thursday,September,Cooking Essentials,Salt,1,261.17,family_shopping,261.17,2024,38
19064,C0039,2024-09-19,Thursday,September,Fruit & Vegetables,Apple,5,157.98,family_shopping,789.9,2024,38
19065,C0039,2024-09-19,Thursday,September,Grains & Staples,Rice,4,417.4,family_shopping,1669.6,2024,38
19066,C0039,2024-09-19,Thursday,September,Dairy,Milk,1,200.03,family_shopping,200.03,2024,38
19067,C0094,2024-03-25,Monday,March,Cooking Essentials,Spices,1,477.54,indian_cooking,477.54,2024,13
19068,C0094,2024-03-25,Monday,March,Bakery,Cookies,2,119.3,indian_cooking,238.6,2024,13
19069,C0094,2024-03-25,Monday,March,Snacks,Chips,2,437.02,indian_cooking,874.04,2024,13
19070,C0094,2024-03-25,Monday,March,Snacks,Namkeen,1,253.93,indian_cooking,253.93,2024,13
19071,C0094,2024-03-25,Monday,March,Dairy,Ghee,5,332.23,indian_cooking,1661.15,2024,13
19072,C0094,2024-03-25,Monday,March,Grains & Staples,Dal,1,67.72,indian_cooking,67.72,2024,13
19073,C0094,2024-03-25,Monday,March,Cooking Essentials,Oil,5,95.42,indian_cooking,477.1,2024,13
19074,C0274,2024-10-20,Sunday,October,Grains & Staples,Oats,1,19.94,health_concious,19.94,2024,42
19075,C0274,2024-10-20,Sunday,October,Fruit & Vegetables,Banana,4,52.08,health_concious,208.32,2024,42
19076,C0274,2024-10-20,Sunday,October,Fruit & Vegetables,Carrot,1,182.3,health_concious,182.3,2024,42
19077,C0329,2024-09-23,Monday,September,Dairy,Milk,4,337.19,family_shopping,1348.76,2024,39
19078,C0329,2024-09-23,Monday,September,Bakery,Bread,3,194.72,family_shopping,584.16,2024,39
19079,C0329,2024-09-23,Monday,September,Personal Care,Soap,2,488.7,family_shopping,977.4,2024,39
19080,C0112,2024-01-19,Friday,January,Cooking Essentials,Spices,3,365.8,snack_lover,1097.4,2024,3
19081,C0112,2024-01-19,Friday,January,Snacks,Popcorn,2,137.94,snack_lover,275.88,2024,3
19082,C0112,2024-01-19,Friday,January,Beverages,Cold Drink,4,401.34,snack_lover,1605.36,2024,3
19083,C0112,2024-01-19,Friday,January,Cooking Essentials,Tomatosauce,3,169.18,snack_lover,507.54,2024,3
19084,C0112,2024-01-19,Friday,January,Snacks,Chocolate,2,309.14,snack_lover,618.28,2024,3
19085,C0112,2024-01-19,Friday,January,Snacks,Namkeen,3,207.42,snack_lover,622.26,2024,3
19086,C0112,2024-01-19,Friday,January,Beverages,Juice,2,483.39,snack_lover,966.78,2024,3
19087,C0435,2024-09-01,Sunday,September,Dairy,Ghee,2,366.98,indian_cooking,733.96,2024,35
19088,C0435,2024-09-01,Sunday,September,Grains & Staples,Rice,3,233.59,indian_cooking,700.77,2024,35
19089,C0435,2024-09-01,Sunday,September,Grains & Staples,Poha,4,337.13,indian_cooking,1348.52,2024,35
19090,C0435,2024-09-01,Sunday,September,Grains & Staples,Dal,2,125.43,indian_cooking,250.86,2024,35
19091,C0334,2024-03-31,Sunday,March,Dairy,Cheese,5,405.65,indian_cooking,2028.25,2024,13
19092,C0334,2024-03-31,Sunday,March,Dairy,Curd,1,300.56,indian_cooking,300.56,2024,13
19093,C0334,2024-03-31,Sunday,March,Fruit & Vegetables,Tomato,1,378.49,indian_cooking,378.49,2024,13
19094,C0334,2024-03-31,Sunday,March,Grains & Staples,Rice,1,53.99,indian_cooking,53.99,2024,13
19095,C0334,2024-03-31,Sunday,March,Grains & Staples,Dal,5,178.54,indian_cooking,892.6999999999999,2024,13
19096,C0027,2024-09-06,Friday,September,Beverages,Waterbottle,3,213.89,student_budget,641.67,2024,36
19097,C0027,2024-09-06,Friday,September,Bakery,Bread,4,329.15,student_budget,1316.6,2024,36
19098,C0027,2024-09-06,Friday,September,Beverages,Tea,4,31.77,student_budget,127.08,2024,36
19099,C0027,2024-09-06,Friday,September,Beverages,Cold Drink,1,319.52,student_budget,319.52,2024,36
19100,C0027,2024-09-06,Friday,September,Snacks,Chips,2,323.72,student_budget,647.44,2024,36
19101,C0027,2024-09-06,Friday,September,Unknown,Biscuits,4,105.62,student_budget,422.48,2024,36
19102,C0027,2024-09-06,Friday,September,Fruit & Vegetables,Onion,4,354.89,student_budget,1419.56,2024,36
19103,C0027,2024-09-06,Friday,September,Dairy,Milk,1,135.06,student_budget,135.06,2024,36
19104,C0192,2024-05-02,Thursday,May,Dairy,Cheese,2,343.71,breakfast_shopping,687.42,2024,18
19105,C0192,2024-05-02,Thursday,May,Bakery,Bread,3,234.52,breakfast_shopping,703.5600000000001,2024,18
19106,C0192,2024-05-02,Thursday,May,Dairy,Butter,4,199.63,breakfast_shopping,798.52,2024,18
19107,C0192,2024-05-02,Thursday,May,Unknown,Biscuits,1,309.55,breakfast_shopping,309.55,2024,18
19108,C0192,2024-05-02,Thursday,May,Dairy,Milk,3,393.32,breakfast_shopping,1179.96,2024,18
19109,C0462,2024-10-22,Tuesday,October,Grains & Staples,Rice,4,62.86,indian_cooking,251.44,2024,43
19110,C0462,2024-10-22,Tuesday,October,Fruit & Vegetables,Onion,2,193.03,indian_cooking,386.06,2024,43
19111,C0462,2024-10-22,Tuesday,October,Dairy,Cheese,1,190.71,indian_cooking,190.71,2024,43
19112,C0153,2024-02-19,Monday,February,Cooking Essentials,Spices,5,403.43,daily_essentials,2017.15,2024,8
19113,C0153,2024-02-19,Monday,February,Cooking Essentials,Salt,3,223.02,daily_essentials,669.0600000000001,2024,8
19114,C0153,2024-02-19,Monday,February,Grains & Staples,Poha,5,132.51,daily_essentials,662.55,2024,8
19115,C0153,2024-02-19,Monday,February,Fruit & Vegetables,Onion,5,190.78,daily_essentials,953.9,2024,8
19116,C0153,2024-02-19,Monday,February,Fruit & Vegetables,Potato,3,302.79,daily_essentials,908.3700000000001,2024,8
19117,C0153,2024-02-19,Monday,February,Dairy,Milk,3,453.97,daily_essentials,1361.91,2024,8
19118,C0153,2024-02-19,Monday,February,Cooking Essentials,Oil,5,414.01,daily_essentials,2070.05,2024,8
19119,C0491,2024-08-24,Saturday,August,Bakery,Bread,3,18.47,health_concious,55.41,2024,34
19120,C0491,2024-08-24,Saturday,August,Fruit & Vegetables,Apple,1,379.85,health_concious,379.85,2024,34
19121,C0491,2024-08-24,Saturday,August,Fruit & Vegetables,Banana,3,75.42,health_concious,226.26,2024,34
19122,C0491,2024-08-24,Saturday,August,Grains & Staples,Oats,5,22.89,health_concious,114.45,2024,34
19123,C0491,2024-08-24,Saturday,August,Dairy,Milk,3,22.42,health_concious,67.26,2024,34
19124,C0046,2024-07-01,Monday,July,Cooking Essentials,Spices,5,361.93,indian_cooking,1809.65,2024,27
19125,C0046,2024-07-01,Monday,July,Dairy,Cheese,3,93.62,indian_cooking,280.86,2024,27
19126,C0046,2024-07-01,Monday,July,Dairy,Ghee,1,82.42,indian_cooking,82.42,2024,27
19127,C0056,2024-08-23,Friday,August,Grains & Staples,Oats,2,135.32,health_concious,270.64,2024,34
19128,C0056,2024-08-23,Friday,August,Fruit & Vegetables,Banana,2,21.98,health_concious,43.96,2024,34
19129,C0056,2024-08-23,Friday,August,Personal Care,Shampoo,2,155.59,health_concious,311.18,2024,34
19130,C0056,2024-08-23,Friday,August,Fruit & Vegetables,Potato,1,339.88,health_concious,339.88,2024,34
19131,C0281,2024-11-30,Saturday,November,Cooking Essentials,Salt,2,151.52,breakfast_shopping,303.04,2024,48
19132,C0281,2024-11-30,Saturday,November,Beverages,Tea,2,480.5,breakfast_shopping,961.0,2024,48
19133,C0281,2024-11-30,Saturday,November,Snacks,Chocolate,2,111.88,breakfast_shopping,223.76,2024,48
19134,C0281,2024-11-30,Saturday,November,Unknown,Biscuits,4,120.69,breakfast_shopping,482.76,2024,48
19135,C0281,2024-11-30,Saturday,November,Dairy,Milk,4,58.78,breakfast_shopping,235.12,2024,48
19136,C0109,2024-07-18,Thursday,July,Cooking Essentials,Spices,5,186.32,indian_cooking,931.5999999999999,2024,29
19137,C0109,2024-07-18,Thursday,July,Personal Care,Facewash,3,454.78,indian_cooking,1364.34,2024,29
19138,C0109,2024-07-18,Thursday,July,Fruit & Vegetables,Tomato,2,167.26,indian_cooking,334.52,2024,29
19139,C0109,2024-07-18,Thursday,July,Cooking Essentials,Tomatosauce,3,435.44,indian_cooking,1306.32,2024,29
19140,C0109,2024-07-18,Thursday,July,Grains & Staples,Rice,3,168.57,indian_cooking,505.71,2024,29
19141,C0109,2024-07-18,Thursday,July,Cooking Essentials,Sugar,5,289.57,indian_cooking,1447.85,2024,29
19142,C0109,2024-07-18,Thursday,July,Fruit & Vegetables,Onion,1,164.31,indian_cooking,164.31,2024,29
